units_custom_battle_permissions_tables	7
faction	general_unit	unit	siege_unit_attacker	siege_unit_defender	general_portrait	general_uniform	set_piece_character
wh2_main_chs_chaos_dwarfs	true	wh_main_chs_cha_dwarf_lord_1	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/chaos_dwarf_castellan_warmaster.png	wh_main_chs_cha_dwarf_lord	wh_main_chs_cha_dwarf_lord
wh2_main_chs_chaos_dwarfs	true	drazhoath_the_ashen_1	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/drazhoath_the_ashen.png	drazhoath_the_ashen	drazhoath_the_ashen
wh2_main_chs_chaos_dwarfs	true	zhatan_the_black_1	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/zhatan_the_black.png	zhatan_the_black	zhatan_the_black
wh2_main_chs_chaos_dwarfs	true	wh_main_chs_cha_dwarf_lord_shadow_1	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/chaos_dwarf_sorcerer_01.png	wh_main_chs_cha_dwarf_lord_shadow	wh_main_chs_cha_dwarf_lord_shadow
wh2_main_chs_chaos_dwarfs	true	rykarth_the_unbreakable	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/rykarth_the_unbreakable.png	rykarth_the_unbreakable	rykarth_the_unbreakable
wh2_main_chs_chaos_dwarfs	true	zhatan_the_black	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/zhatan_the_black.png	zhatan_the_black	zhatan_the_black
wh2_main_chs_chaos_dwarfs	true	drazhoath_the_ashen	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/drazhoath_the_ashen.png	drazhoath_the_ashen	drazhoath_the_ashen
wh2_main_chs_chaos_dwarfs	true	wh_main_chs_cha_bull_lord	true	true	ui/portraits/portholes/wh_dlc03_bst_beastmen/wh_main_chs_cha_bull_lord.png	wh_main_chs_cha_bull_lord	wh_main_chs_cha_bull_lord
wh2_main_chs_chaos_dwarfs	true	wh_main_chs_cha_dwarf_lord	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/chaos_dwarf_castellan_warmaster.png	wh_main_chs_cha_dwarf_lord	wh_main_chs_cha_dwarf_lord
wh2_main_chs_chaos_dwarfs	true	wh_main_chs_cha_dwarf_lord_shadow	true	true	ui/portraits/portholes/wh_main_dwf_dwarfs/chaos_dwarf_sorcerer_01.png	wh_main_chs_cha_dwarf_lord_shadow	wh_main_chs_cha_dwarf_lord_shadow
