Loc PackedFile	1
key	text	tooltip
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_0	Once a sorcerer's lower body and torso turn to stone, his followers are obliged to carry him around.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_0	Early Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_0	Once a sorcerer's lower body and torso turn to stone, his followers are obliged to carry him around.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_0	Early Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_0	Once a sorcerer's lower body and torso turn to stone, his followers are obliged to carry him around.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_0	Early Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_0	Once a sorcerer's lower body and torso turn to stone, his followers are obliged to carry him around.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_0	Early Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_1	Once a sorcerer's arms become stone he is entirely dependent upon his followers, both to carry him around and to perform his magic.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_1	Partial Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_1	Once a sorcerer's arms become stone he is entirely dependent upon his followers, both to carry him around and to perform his magic.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_1	Partial Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_1	Once a sorcerer's arms become stone he is entirely dependent upon his followers, both to carry him around and to perform his magic.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_1	Partial Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_1	Once a sorcerer's arms become stone he is entirely dependent upon his followers, both to carry him around and to perform his magic.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_1	Partial Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_2	Such is the price to pay to be bestowed with the blessings of Hashut.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_lord_shadower_chd_cha_petrified_sorcerer_2	Completed Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_2	Such is the price to pay to be bestowed with the blessings of Hashut.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_deather_chd_cha_petrified_sorcerer_2	Completed Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_2	Such is the price to pay to be bestowed with the blessings of Hashut.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_fireer_chd_cha_petrified_sorcerer_2	Completed Statue	false
units_custom_battle_mounts_localised_description_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_2	Such is the price to pay to be bestowed with the blessings of Hashut.	false
units_custom_battle_mounts_mount_name_wh_main_chs_cha_dwarf_sorcerer_metaler_chd_cha_petrified_sorcerer_2	Completed Statue	false
