unit_variants_colours_tables	3
faction	primary_colour_b	primary_colour_g	primary_colour_r	secondary_colour_b	secondary_colour_g	secondary_colour_r	soldier_type	tertiary_colour_b	tertiary_colour_g	tertiary_colour_r	key	unit_variant	subculture
	61	103	149	15	25	75	soldier	0	0	0	8728808687	arb_vizier_fire_0_1	
	61	103	149	15	25	75	soldier	0	0	0	8728808688	arb_vizier_fire_1_1	
	61	103	149	15	25	75	soldier	0	0	0	8728808689	arb_vizier_fire_1_2	
	61	103	149	15	25	75	soldier	0	0	0	8728808690	arb_vizier_fire_2_1	
	61	103	149	15	25	75	soldier	0	0	0	8728808691	arb_vizier_fire_2_1	
	61	103	149	15	25	75	soldier	0	0	0	8728808692	arb_vizier_fire_2_2	
	110	128	73	29	67	40	soldier	0	0	0	8728808693	arb_vizier_life_0_1	
	73	128	110	40	67	29	soldier	0	0	0	8728808694	arb_vizier_life_1_1	
	73	128	110	40	67	29	soldier	0	0	0	8728808695	arb_vizier_life_1_2	
	73	128	110	40	67	29	soldier	0	0	0	8728808696	arb_vizier_life_2_1	
	73	128	110	40	67	29	soldier	0	0	0	8728808697	arb_vizier_life_2_1	
	73	128	110	40	67	29	soldier	0	0	0	8728808698	arb_vizier_life_2_2	
	75	77	134	27	20	76	soldier	0	0	0	8728808699	arb_vizier_heavens_0_1	
	75	77	134	27	20	76	soldier	0	0	0	8728808700	arb_vizier_heavens_1_1	
	75	77	134	27	20	76	soldier	0	0	0	8728808701	arb_vizier_heavens_1_2	
	75	77	134	27	20	76	soldier	0	0	0	8728808702	arb_vizier_heavens_2_1	
	75	77	134	27	20	76	soldier	0	0	0	8728808703	arb_vizier_heavens_2_1	
	75	77	134	27	20	76	soldier	0	0	0	8728808704	arb_vizier_heavens_2_2	
	157	138	71	97	69	33	soldier	0	0	0	8728808705	arb_vizier_desert_0_1	
	157	138	71	97	69	33	soldier	0	0	0	8728808706	arb_vizier_desert_1_1	
	157	138	71	97	69	33	soldier	0	0	0	8728808707	arb_vizier_desert_1_2	
	157	138	71	97	69	33	soldier	0	0	0	8728808708	arb_vizier_desert_2_1	
	157	138	71	97	69	33	soldier	0	0	0	8728808709	arb_vizier_desert_2_1	
	157	138	71	97	69	33	soldier	0	0	0	8728808710	arb_vizier_desert_2_2	
