character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
fimir_lord_battle_02	0	fimir_lord_battle_01	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_03	0	fimir_lord_battle_01	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_04	0	fimir_lord_battle_01	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_05	0	fimir_lord_battle_01	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_06	0	fimir_lord_battle_01	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_07	0	fimir_lord_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_07	0	fimir_lord_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_07	0	fimir_lord_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_07	0	fimir_lord_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_07	0	fimir_lord_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_08	0	fimir_lord_battle_07	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_09	0	fimir_lord_battle_07	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_10	0	fimir_lord_battle_07	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_11	0	fimir_lord_battle_07	1	1	0.0	0.0	REQUIRED
fimir_lord_battle_12	0	fimir_lord_battle_08	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_12	0	fimir_lord_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_12	0	fimir_lord_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
fimir_lord_battle_12	0	fimir_lord_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_02	0	elo_skill_fimir_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_03	0	elo_skill_fimir_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_04	0	elo_skill_fimir_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_05	0	elo_skill_fimir_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_06	0	elo_skill_fimir_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_06	0	elo_skill_fimir_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_06	0	elo_skill_fimir_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_06	0	elo_skill_fimir_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_07	0	elo_skill_fimir_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_08	0	elo_skill_fimir_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_09	0	elo_skill_fimir_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_10	0	elo_skill_fimir_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_fimir_campaign_11	0	elo_skill_fimir_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_11	0	elo_skill_fimir_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_11	0	elo_skill_fimir_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fimir_campaign_11	0	elo_skill_fimir_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_02	0	elo_fimir_lord_self_01	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_03	0	elo_fimir_lord_self_01	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_04	0	elo_fimir_lord_self_01	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_05	0	elo_fimir_lord_self_01	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_06	0	elo_fimir_lord_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_06	0	elo_fimir_lord_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_06	0	elo_fimir_lord_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_06	0	elo_fimir_lord_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_07	0	elo_fimir_lord_self_06	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_08	0	elo_fimir_lord_self_06	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_09	0	elo_fimir_lord_self_06	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_10	0	elo_fimir_lord_self_06	1	1	0.0	0.0	REQUIRED
elo_fimir_lord_self_11	0	elo_fimir_lord_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_11	0	elo_fimir_lord_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_11	0	elo_fimir_lord_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_fimir_lord_self_11	0	elo_fimir_lord_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
bale_beasts_magic_02	0	bale_beasts_magic_01	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_03	0	bale_beasts_magic_01	1	1	0.0	0.0	REQUIRED
bale_beasts_magic_04	0	bale_beasts_magic_01	1	1	0.0	0.0	REQUIRED
