event_feed_message_events_tables	3
event	flavour_text	group	image	secondary_detail	target	layout	layout_data	sound_event	context_located	override_icon
scripted_persistent_located_event	wh_event_feed_string_all_null	ovn_halfling_cooking_ingredient_unlocked	ovn/halfling_forage	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	halfling_forage.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_beast	ovn/cod_beast_invasion	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Neutral	event_feed_none	event_icon_beast.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_cod_invasion	ovn/cod_invasion	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Negative	event_feed_none	event_navy_negative.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_cod_supply	ovn/cod_supply	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	event_navy_positive.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_troll_leave	ovn/troll_leave	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	event_death_negative.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_troll_cannibal	ovn/troll_cannibal	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	event_death_negative.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_event_pic_arb_invasion	ovn/arb_invasion	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Positive	event_feed_none	event_military_negative.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_albion_how_they_play_event	nor/albion_dilemma	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Neutral	event_feed_none	event_commander_activity_positive.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_hlf_how_they_play_event	ovn/halfling_forage	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Neutral	event_feed_none	event_commander_activity_positive.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_chorfs_how_they_play_event	chs/faction	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Neutral	event_feed_none	event_commander_activity_positive.png
scripted_persistent_event	wh_event_feed_string_all_null	ovn_rot_how_they_play_event	chs/rotblood_dilemma	wh_event_feed_string_scripted_event_secondary_detail	event_feed_target_faction	standard	event_feed_none	UI_CAM_POPUP_Message_Event_Neutral	event_feed_none	event_commander_activity_positive.png
