cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_chariot	10	dread_wh2_dlc09_tmb_veh_skeleton_chariot_0
Default_land_cavalry_missile	10	dread_wh2_dlc09_tmb_veh_skeleton_archer_chariot_0
Default_land_monster	25	dread_wh2_dlc09_tmb_veh_khemrian_warsphinx_0
Default_land_command	10	Dread_King
Default_land_cavalry_melee	20	black_grail_knights_tmb
Default_land_infantry_melee	22	elo_tomb_guardian
Default_land_infantry_melee	25	elo_tomb_guardian_2h_waepons
Default_land_infantry_melee	20	elo_tomb_guardian_spears
Default_land_command	10	elo_liche_general
Default_land_infantry_missile_heavy	25	elo_tomb_guardian_archers
Default_land_command	10	elo_hand_of_nagash
Default_land_command	10	elo_hand_of_nagash_chariot
Default_land_magic	10	elo_dread_centurion
Default_land_magic	10	elo_dread_centurion_horse
Default_land_magic	10	elo_dread_centurion_barded_horse
Default_land_magic	10	elo_dread_centurion_chariot
Default_land_infantry_melee	15	tmb_grave_halberd
Default_land_infantry_melee	15	elo_dread_inf_grave_guard_0
