character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_02	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_bonded_service	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_03	2.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_05	4.0		0	0	true
	wh_dlc07_skill_brt_lord_campaign_irrepressible_spirit	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_06	5.0		0	3	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_07	6.0		0	0	true
	wh_main_skill_brt_lord_campaign_steward_of_the_realm	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_08	7.0		0	0	true
	wh_main_skill_brt_lord_campaign_lordly_conqueror	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_premonition	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_10	9.0		0	0	true
	wh_main_skill_brt_lord_campaign_bailiff	wh_main_skill_node_set_sultan_jaffar		5.0	wh_main_skill_node_sultan_jaffar_campaign_11	10.0		0	3	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_sultan_jaffar		0.0	wh_main_skill_node_sultan_jaffar_immortality	10.0		1	0	false
	wh_main_skill_all_all_self_blade_master_starter	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_01	0.0		0	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_full_plate_armour	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_04	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_hard_to_hit	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_07	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_deadly_blade	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_09	8.0		0	0	true
	wh2_dlc11_skill_all_lord_self_blade_shield	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_sultan_jaffar		2.0	wh_main_skill_node_sultan_jaffar_self_11	10.0		0	4	true
	arb_jaffar_unique_0	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_01	0.0		0	0	true
	arb_jaffar_unique_1	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_02	1.0		0	0	true
	arb_jaffar_unique_2	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_03	2.0		0	0	true
	arb_jaffar_unique_3	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_04	3.0		0	0	true
	arb_jaffar_unique_4	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_05	4.0		0	0	true
	arb_jaffar_unique_5	wh_main_skill_node_set_sultan_jaffar		1.0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_09	6.0		0	3	true
	wh_main_skill_all_magic_death_01_spirit_leech	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0.0		0	0	true
	wh_main_skill_all_magic_death_03_life_leeching	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_02	1.0		0	0	true
	wh_dlc05_skill_magic_shadow_smoke_and_mirrors	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_03	2.0		0	0	true
	ovn_skill_magic_desert_blessing_of_the_elements	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_04	3.0		0	0	true
	wh_main_skill_all_magic_death_05_doom_and_darkness	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_05	4.0		0	0	true
	wh_dlc05_skill_magic_shadow_penumbral_pendulum	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_06	5.0		0	0	true
	wh_dlc05_skill_magic_shadow_enfeebling_foe	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_07	6.0		0	0	true
	ovn_skill_magic_desert_mirage	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_08	7.0		0	0	true
	ovn_skill_magic_desert_sandstorm	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_09	8.0		0	0	true
	wh_main_skill_all_magic_all_07_earthing	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_10	9.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_11	10.0		0	0	true
	wh_main_skill_all_magic_death_dummy_spirit_leech	wh_main_skill_node_set_sultan_jaffar		3.0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_dummy	11.0		1	0	false
	Serpent_Staff	wh_main_skill_node_set_sultan_jaffar		0.0	sultans_unique_custom_weapons_01	0.0		0	0	true
	Black_Book_Of_Ibn_Naggazar	wh_main_skill_node_set_sultan_jaffar		0.0	sultans_unique_custom_weapons_02	1.0		0	0	true
	arb_jaffar_anc_camel	wh_main_skill_node_set_sultan_jaffar		0.0	wh_main_skill_node_sultan_jaffar_mount_01	2.0		0	0	true
	arb_jaffar_anc_elephant	wh_main_skill_node_set_sultan_jaffar		0.0	wh_main_skill_node_sultan_jaffar_mount_02	3.0		0	0	true
	Friend_Of_Evil	wh_main_skill_node_set_sultan_jaffar		0.0	sultans_unique_custom_skills_04	4.0		0	0	true
	wh_main_skill_emp_lord_battle_hold_the_line	wh_main_skill_node_set_sultan_jaffar		0.0	sultans_unique_custom_skills_05	5.0		0	0	true
	ovn_skill_arb_all_unique_ward_of_the_one	wh_main_skill_node_set_sultan_jaffar		0.0	sultans_unique_custom_skills_06	6.0		0	0	true
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_01	0.0		0	0	true
	Desert_Wind	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_02	1.0		0	0	true
	Sand_Dwellers	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_03	2.0		0	0	true
	ovn_buff_araby_nomads	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_04	3.0		0	0	true
	ovn_buff_araby_gunpowder	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_05	4.0		0	0	true
	ovn_buff_araby_bows	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_06	5.0		0	0	true
	ovn_buff_araby_state_inf	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_07	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_08	7.0		0	4	true
	ovn_araby_nomads_r7	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_09	8.0		0	0	true
	ovn_araby_state_inf_r7	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_10	9.0		0	0	true
	ovn_araby_beasts_r7	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_11	10.0		0	0	true
	ovn_araby_magic_r7	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_12	11.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_sultan_jaffar		4.0	wh_main_skill_node_sultan_jaffar_battle_13	12.0		0	2	true
	ovn_jaffar_innate	wh_main_skill_node_set_sultan_jaffar		6.0	ovn_jaffar_innate	8.0		1	0	false
