character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
trait_araby.png	arb_fatandira_innate			0	true	false	false	5.0	0
arb_fatandira_aimed_shot.png	arb_fatandira_aimed_shot			0	false	false	false	0.0	0
character_cooldown.png	arb_fatandira_aimed_shot_cooldown			0	false	false	false	0.0	0
character_diplomacy.png	arb_fatandira_unique_1			11	false	false	false	0.0	0
character_ammo.png	arb_fatandira_unique_2			0	false	false	false	0.0	0
character_untainted.png	arb_fatandira_unique_3			0	false	false	false	0.0	0
campaign_growth.png	arb_fatandira_unique_4			0	false	false	false	0.0	0
battle_defence.png	arb_fatandira_unique_5			0	false	false	false	0.0	0
arb_fatandira_sand_feint.png	arb_fatandira_unique_6			0	false	false	false	0.0	0
mount_barded_warhorse.png	arb_fatandira_anc_warhorse			7	false	false	false	0.0	0
mount_great_eagle.png	arb_fatandira_anc_roc			15	false	false	false	0.0	0
item_weapon.png	arb_fatandira_anc_blades_demise			10	false	false	false	0.0	0
item_armour.png	arb_fatandira_anc_scythan_armour			12	false	false	false	0.0	0
