character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_dlc11_effect_agent_action_enable_spy_hinder_settlement_treasure_hunt	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_dlc12_agent_action_spy_discover_under_empire	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_main_effect_agent_action_enable_spy_assist_army_scavenge	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_main_effect_agent_action_enable_spy_hinder_agent_assassinate	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_main_effect_agent_action_enable_spy_hinder_army_block_army	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_main_effect_agent_action_enable_spy_hinder_settlement_damage_walls	character_to_character_own	1	1.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh2_main_effect_agent_action_enable_spy_passive_boost_income	character_to_character_own	1	2.0
wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh_main_effect_character_passive_religious_conversion	character_to_character_own	1	1.0
hlf_fieldwarden_halfling_hero	wh_dlc05_effect_ability_enable_passive_ranged_aura_2	character_to_character_own	1	1.0
hlf_fieldwarden_halfling_hero	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
hlf_fieldwarden_halfling_hero	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_damage	agent_to_parent_army_own	1	3.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_damage	agent_to_parent_army_own	2	7.0
hlf_fieldwarden_friendly_competition	wh_main_effect_force_army_battle_infantry_missile_damage	agent_to_parent_army_own	3	12.0
