building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_nor_creatures_2	true
wh_main_nor_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_nor_creatures_2	true
wh_main_nor_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_nor_creatures_2	true
wh_main_nor_military_1		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_rotbloods	true	ovn_troll_mil1	true
wh_main_nor_military_2		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_rotbloods	true	ovn_troll_mil2	true
wh_main_nor_military_3		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_rotbloods	true	wh_main_nor_military_3	true
wh_main_nor_outpost_military_1		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_military_2		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_military_3		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	true	wh_main_horde_chaos_knights_1	true
