character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
morrigan_battle_02	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_03	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_04	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_05	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_06	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_07	0	morrigan_battle_01	1	1	0.0	0.0	REQUIRED
morrigan_battle_08	0	morrigan_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_08	0	morrigan_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_08	0	morrigan_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_08	0	morrigan_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_08	0	morrigan_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_08	0	morrigan_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_09	0	morrigan_battle_08	1	1	0.0	0.0	REQUIRED
morrigan_battle_10	0	morrigan_battle_08	1	1	0.0	0.0	REQUIRED
morrigan_battle_11	0	morrigan_battle_08	1	1	0.0	0.0	REQUIRED
morrigan_battle_12	0	morrigan_battle_08	1	1	0.0	0.0	REQUIRED
morrigan_battle_13	0	morrigan_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_13	0	morrigan_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_13	0	morrigan_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_battle_13	0	morrigan_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_02	0	morrigan_campaign_01	1	1	0.0	0.0	REQUIRED
morrigan_campaign_03	0	morrigan_campaign_01	1	1	0.0	0.0	REQUIRED
morrigan_campaign_04	0	morrigan_campaign_01	1	1	0.0	0.0	REQUIRED
morrigan_campaign_05	0	morrigan_campaign_01	1	1	0.0	0.0	REQUIRED
morrigan_campaign_06	0	morrigan_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_06	0	morrigan_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_06	0	morrigan_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_06	0	morrigan_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_07	0	morrigan_campaign_06	1	1	0.0	0.0	REQUIRED
morrigan_campaign_08	0	morrigan_campaign_06	1	1	0.0	0.0	REQUIRED
morrigan_campaign_09	0	morrigan_campaign_06	1	1	0.0	0.0	REQUIRED
morrigan_campaign_10	0	morrigan_campaign_06	1	1	0.0	0.0	REQUIRED
morrigan_campaign_11	0	morrigan_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_11	0	morrigan_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_11	0	morrigan_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_campaign_11	0	morrigan_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_legend_02	0	morrigan_legend_01	1	1	0.0	0.0	REQUIRED
morrigan_legend_03	0	morrigan_legend_01	1	1	0.0	0.0	REQUIRED
morrigan_legend_04	0	morrigan_legend_01	1	1	0.0	0.0	REQUIRED
morrigan_legend_05	0	morrigan_legend_01	1	1	0.0	0.0	REQUIRED
morrigan_legend_06	0	morrigan_legend_02	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_legend_06	0	morrigan_legend_03	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_legend_06	0	morrigan_legend_04	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_legend_06	0	morrigan_legend_05	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_2	0	morrigan_magic_1	1	1	0.0	0.0	REQUIRED
morrigan_magic_3	0	morrigan_magic_1	1	1	0.0	0.0	REQUIRED
morrigan_magic_4	0	morrigan_magic_1	1	1	0.0	0.0	REQUIRED
morrigan_magic_5	0	morrigan_magic_1	1	1	0.0	0.0	REQUIRED
morrigan_magic_6	0	morrigan_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_6	0	morrigan_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_6	0	morrigan_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_6	0	morrigan_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_7	0	morrigan_magic_6	1	1	0.0	0.0	REQUIRED
morrigan_magic_8	0	morrigan_magic_6	1	1	0.0	0.0	REQUIRED
morrigan_magic_9	0	morrigan_magic_6	1	1	0.0	0.0	REQUIRED
morrigan_magic_10	0	morrigan_magic_6	1	1	0.0	0.0	REQUIRED
morrigan_magic_11	0	morrigan_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_11	0	morrigan_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_11	0	morrigan_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
morrigan_magic_11	0	morrigan_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
