character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
elo_skill_troll_campaign_02	0	elo_skill_troll_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_03	0	elo_skill_troll_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_04	0	elo_skill_troll_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_05	0	elo_skill_troll_campaign_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_06	0	elo_skill_troll_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_06	0	elo_skill_troll_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_06	0	elo_skill_troll_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_06	0	elo_skill_troll_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_07	0	elo_skill_troll_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_08	0	elo_skill_troll_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_09	0	elo_skill_troll_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_10	0	elo_skill_troll_campaign_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_campaign_11	0	elo_skill_troll_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_11	0	elo_skill_troll_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_11	0	elo_skill_troll_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_campaign_11	0	elo_skill_troll_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_02	0	elo_skill_troll_self_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_03	0	elo_skill_troll_self_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_04	0	elo_skill_troll_self_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_05	0	elo_skill_troll_self_01	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_06	0	elo_skill_troll_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_06	0	elo_skill_troll_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_06	0	elo_skill_troll_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_06	0	elo_skill_troll_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_07	0	elo_skill_troll_self_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_08	0	elo_skill_troll_self_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_09	0	elo_skill_troll_self_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_10	0	elo_skill_troll_self_06	1	1	0.0	0.0	REQUIRED
elo_skill_troll_self_11	0	elo_skill_troll_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_11	0	elo_skill_troll_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_11	0	elo_skill_troll_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_troll_self_11	0	elo_skill_troll_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_fedbywar	0	elo_skill_conduit	1	1	0.0	0.0	REQUIRED
elo_throgg_inhumane	0	elo_skill_conduit	1	1	0.0	0.0	REQUIRED
elo_skill_bitten	0	elo_skill_conduit	1	1	0.0	0.0	REQUIRED
elo_skill_ice_snow	0	elo_skill_conduit	1	1	0.0	0.0	REQUIRED
elo_skill_toostupid	0	elo_skill_conduit	1	1	0.0	0.0	REQUIRED
elo_skill_run_and_shakeoff	0	elo_skill_fedbywar	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_run_and_shakeoff	0	elo_throgg_inhumane	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_run_and_shakeoff	0	elo_skill_bitten	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_run_and_shakeoff	0	elo_skill_ice_snow	1	1	0.0	0.0	SUBSET_REQUIRED
elo_skill_run_and_shakeoff	0	elo_skill_toostupid	1	1	0.0	0.0	SUBSET_REQUIRED
