character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	node_set_morrigan		4.0	morrigan_battle_01	0.0		0	0	true
	elo_warrior_culture	node_set_morrigan		4.0	morrigan_battle_02	1.0		0	0	true
	elo_guardians_land	node_set_morrigan		4.0	morrigan_battle_03	2.0		0	0	true
	elo_monster_support	node_set_morrigan		4.0	morrigan_battle_04	3.0		0	0	true
	elo_noble_saveages	node_set_morrigan		4.0	morrigan_battle_05	4.0		0	0	true
	elo_ranged_specialists	node_set_morrigan		4.0	morrigan_battle_06	5.0		0	0	true
	elo_fast_raiders	node_set_morrigan		4.0	morrigan_battle_07	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	node_set_morrigan		4.0	morrigan_battle_08	7.0		0	6	true
	elo_hunters_r7	node_set_morrigan		4.0	morrigan_battle_09	8.0		0	0	true
	elo_monsters_r7	node_set_morrigan		4.0	morrigan_battle_10	9.0		0	0	true
	elo_riders_r7	node_set_morrigan		4.0	morrigan_battle_11	10.0		0	0	true
	elo_champions_r7	node_set_morrigan		4.0	morrigan_battle_12	11.0		0	0	true
	elo_albion_warcry	node_set_morrigan		4.0	morrigan_battle_13	12.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	node_set_morrigan		5.0	morrigan_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	node_set_morrigan		5.0	morrigan_campaign_02	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_justiciar	node_set_morrigan		5.0	morrigan_campaign_03	2.0		0	0	true
	wh_main_skill_grn_lord_campaign_looter	node_set_morrigan		5.0	morrigan_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_leader_of_renown	node_set_morrigan		5.0	morrigan_campaign_05	4.0		0	0	true
	wh2_main_skill_def_campaign_draftmaster	node_set_morrigan		5.0	morrigan_campaign_06	5.0		0	4	true
	wh_main_skill_all_lord_campaign_lightning_strike	node_set_morrigan		5.0	morrigan_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	node_set_morrigan		5.0	morrigan_campaign_08	7.0		0	0	true
	shadows_fen	node_set_morrigan		5.0	morrigan_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_premonition	node_set_morrigan		5.0	morrigan_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	node_set_morrigan		5.0	morrigan_campaign_11	10.0		0	4	true
	morrigan_innate	node_set_morrigan		6.0	morrigan_innate	3.0		1	0	false
	wh_main_skill_all_magic_death_01_spirit_leech	node_set_morrigan		2.0	morrigan_magic_1	0.0		0	0	true
	wh_dlc03_skill_magic_beasts_wild_heart	node_set_morrigan		2.0	morrigan_magic_2	1.0		0	0	true
	wh2_main_skill_magic_beasts_flock_of_doom_lord	node_set_morrigan		2.0	morrigan_magic_3	2.0		0	0	true
	wh2_main_skill_magic_shadow_enfeebling_foe_lord	node_set_morrigan		2.0	morrigan_magic_4	3.0		0	0	true
	wh2_main_skill_all_magic_death_05_doom_and_darkness_lord	node_set_morrigan		2.0	morrigan_magic_5	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	node_set_morrigan		2.0	morrigan_magic_6	5.0		0	4	true
	wh_main_skill_all_magic_all_07_earthing	node_set_morrigan		2.0	morrigan_magic_7	8.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	node_set_morrigan		2.0	morrigan_magic_8	9.0		0	0	true
	wh2_main_skill_magic_shadow_pit_of_shades_lord	node_set_morrigan		2.0	morrigan_magic_9	6.0		0	0	true
	wh2_main_skill_magic_beasts_transformation_of_kadon_lord	node_set_morrigan		2.0	morrigan_magic_10	7.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	node_set_morrigan		2.0	morrigan_magic_11	10.0		0	4	true
	morrigan_flock_leech_dummy	node_set_morrigan		2.0	morrigan_magic_12	11.0		1	0	false
	endless_conflict	node_set_morrigan		0.0	morrigan_unique_01	3.0		0	0	true
	elo_fast_reflexes	node_set_morrigan		0.0	morrigan_unique_02	5.0		0	0	true
	wh_main_skill_all_lord_battle_brass-lunged	node_set_morrigan		0.0	morrigan_unique_03	6.0		0	0	true
	elo_protective_charms	node_set_morrigan		0.0	morrigan_unique_04	4.0		0	0	true
	morrigan_raven_skill	node_set_morrigan		0.0	morrigan_unique_05	2.0		0	0	true
	morrigan_legendary_staff	node_set_morrigan		0.0	morrigan_unique_06	1.0		0	0	true
	morrigan_wings_bound	node_set_morrigan		0.0	morrigan_unique_07	7.0		0	0	true
	morrigan_darkened_skies	node_set_morrigan		1.0	morrigan_legend_02	2.0		0	0	true
	morrigan_omen_of_victory	node_set_morrigan		1.0	morrigan_legend_03	3.0		0	0	true
	morrigan_mage	node_set_morrigan		1.0	morrigan_legend_04	4.0		0	0	true
	morrigan_magical_being	node_set_morrigan		1.0	morrigan_legend_01	1.0		0	0	true
	morrigan_maidens	node_set_morrigan		1.0	morrigan_legend_05	5.0		0	0	true
	morrigan_unleashed	node_set_morrigan		1.0	morrigan_legend_06	6.0		0	4	true
