character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ovn_skill_magic_desert_blessing_of_the_elements	ovn_effect_ability_enable_blessing_of_the_elements	character_to_character_own	1	1.0
ovn_skill_magic_desert_blessing_of_the_elements	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_blessing_of_the_elements	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_mirage_dummy	ovn_effect_magic_desert_enable_mirage	character_to_character_own	1	1.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_enable_mirage_upgraded	character_to_character_own	1	1.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_cooldown_mirage	character_to_character_own	1	-30.0
ovn_skill_magic_desert_mirage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-2.0
ovn_skill_magic_desert_mirage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	2.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_enable_mirage_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_miscast_reduction_mirage_upgraded	character_to_character_own	2	-15.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_reduce_wom_cost_mirage	character_to_character_own	2	-1.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_reduce_wom_cost_mirage_upgraded	character_to_character_own	2	-2.0
ovn_skill_magic_desert_mirage	ovn_effect_magic_desert_cooldown_mirage	character_to_character_own	2	-50.0
ovn_skill_magic_desert_mirage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-3.0
ovn_skill_magic_desert_mirage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	3.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_enable_sunstrike	character_to_character_own	1	1.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_enable_sunstrike_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_cooldown_sunstrike	character_to_character_own	2	-30.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_enable_sunstrike_upgraded	character_to_character_own	3	1.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_miscast_reduction_sunstrike_upgraded	character_to_character_own	3	-15.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_reduce_wom_cost_sunstrike	character_to_character_own	3	-1.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_reduce_wom_cost_sunstrike_upgraded	character_to_character_own	3	-2.0
ovn_skill_magic_desert_sunstrike	ovn_effect_magic_desert_cooldown_sunstrike	character_to_character_own	3	-50.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
ovn_skill_magic_desert_sunstrike	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_enable_sandstorm	character_to_character_own	1	1.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_enable_sandstorm_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_cooldown_sandstorm	character_to_character_own	2	-30.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_enable_sandstorm_upgraded	character_to_character_own	3	1.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_miscast_reduction_sandstorm_upgraded	character_to_character_own	3	-15.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_reduce_wom_cost_sandstorm	character_to_character_own	3	-2.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_reduce_wom_cost_sandstorm_upgraded	character_to_character_own	3	-2.0
ovn_skill_magic_desert_sandstorm	ovn_effect_magic_desert_cooldown_sandstorm	character_to_character_own	3	-50.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
ovn_skill_magic_desert_sandstorm	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_enable_quicksand	character_to_character_own	1	1.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_enable_quicksand_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_cooldown_quicksand	character_to_character_own	2	-30.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_enable_quicksand_upgraded	character_to_character_own	3	1.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_miscast_reduction_quicksand_upgraded	character_to_character_own	3	-15.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_reduce_wom_cost_quicksand	character_to_character_own	3	-2.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_reduce_wom_cost_quicksand_upgraded	character_to_character_own	3	-2.0
ovn_skill_magic_desert_quicksand	ovn_effect_magic_desert_cooldown_quicksand	character_to_character_own	3	-50.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
ovn_skill_magic_desert_quicksand	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_enable_burning_hands	character_to_character_own	1	1.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_enable_burning_hands_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_cooldown_burning_hands	character_to_character_own	2	-30.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_enable_burning_hands_upgraded	character_to_character_own	3	1.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_miscast_reduction_burning_hands_upgraded	character_to_character_own	3	-15.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_reduce_wom_cost_burning_hands	character_to_character_own	3	-2.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_reduce_wom_cost_burning_hands_upgraded	character_to_character_own	3	-2.0
ovn_skill_magic_desert_burning_hands	ovn_effect_magic_desert_cooldown_burning_hands	character_to_character_own	3	-50.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
ovn_skill_magic_desert_burning_hands	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_enable_curse_of_the_djinn	character_to_character_own	1	1.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_enable_curse_of_the_djinn_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_cooldown_curse_of_the_djinn	character_to_character_own	2	-30.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-1.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_enable_curse_of_the_djinn_upgraded	character_to_character_own	3	1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_miscast_reduction_curse_of_the_djinn_upgraded	character_to_character_own	3	-15.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_reduce_wom_cost_curse_of_the_djinn	character_to_character_own	3	-1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_reduce_wom_cost_curse_of_the_djinn_upgraded	character_to_character_own	3	-1.0
ovn_skill_magic_desert_curse_of_the_djinn	ovn_effect_magic_desert_cooldown_curse_of_the_djinn	character_to_character_own	3	-50.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-2.0
ovn_skill_magic_desert_curse_of_the_djinn	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	2.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_enable_sandstorm	character_to_character_own	1	1.0
ovn_skill_magic_desert_sandstorm_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_magic_desert_sandstorm_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_enable_sandstorm_upgraded	character_to_character_own	1	1.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_cooldown_sandstorm	character_to_character_own	1	-30.0
ovn_skill_magic_desert_sandstorm_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ovn_skill_magic_desert_sandstorm_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_enable_sandstorm_upgraded	character_to_character_own	2	1.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_miscast_reduction_sandstorm_upgraded	character_to_character_own	2	-15.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_reduce_wom_cost_sandstorm	character_to_character_own	2	-2.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_reduce_wom_cost_sandstorm_upgraded	character_to_character_own	2	-2.0
ovn_skill_magic_desert_sandstorm_lord	ovn_effect_magic_desert_cooldown_sandstorm	character_to_character_own	2	-50.0
