campaign_map_attrition_unit_immunities_tables	0
attrition	unit
chaos_territory	ovn_shearl
chaos_territory	ovn_mistmor
chaos_territory	ovn_death_quest
chaos_territory	ovn_killing_eye
chaos_territory	ovn_gharnus_demon
chaos_territory	ovn_fimm
chaos_territory	ovn_fianna_fimm
disease	ovn_shearl
disease	ovn_mistmor
disease	ovn_death_quest
disease	ovn_killing_eye
disease	ovn_gharnus_demon
disease	ovn_fimm
disease	ovn_fianna_fimm
swamp	ovn_shearl
swamp	ovn_mistmor
swamp	ovn_death_quest
swamp	ovn_killing_eye
swamp	ovn_gharnus_demon
swamp	ovn_fimm
swamp	ovn_fianna_fimm
non_vampire_territory	ovn_shearl
non_vampire_territory	ovn_mistmor
non_vampire_territory	ovn_death_quest
non_vampire_territory	ovn_killing_eye
non_vampire_territory	ovn_gharnus_demon
non_vampire_territory	ovn_fimm
non_vampire_territory	ovn_fianna_fimm
nurgle_plague	ovn_shearl
nurgle_plague	ovn_mistmor
nurgle_plague	ovn_death_quest
nurgle_plague	ovn_killing_eye
nurgle_plague	ovn_gharnus_demon
nurgle_plague	ovn_fimm
nurgle_plague	ovn_fianna_fimm
