character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	ovn_skill_anc_weapon_aragands_sword	ovn_skill_node_set_aragand_the_layabout		0.0	ovn_skill_node_aragand_the_layabout_misc_01	0.0		0	0	true
	ovn_skill_anc_enchanted_item_pig_swill	ovn_skill_node_set_aragand_the_layabout		0.0	ovn_skill_node_aragand_the_layabout_misc_02	1.0		0	0	true
	wh_main_skill_emp_champion_unique_hold_the_line	ovn_skill_node_set_aragand_the_layabout		0.0	ovn_skill_node_aragand_the_layabout_misc_03	2.0		0	0	true
	wh_main_skill_emp_all_unique_sigmars_ward	ovn_skill_node_set_aragand_the_layabout		0.0	ovn_skill_node_aragand_the_layabout_misc_04	3.0		0	0	true
	wh_main_skill_all_all_self_blade_master_starter	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_01	0.0		0	0	true
	wh_main_skill_all_all_self_devastating_charge	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_02	1.0		0	0	true
	wh_main_skill_all_lord_self_full_plate_armour_2	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_03	2.0		0	0	true
	wh_main_skill_all_all_self_hard_to_hit	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_04	3.0		0	0	true
	wh_main_skill_all_all_self_deadly_blade	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_06	5.0		0	4	true
	wh_main_skill_all_all_self_wound-maker	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_07	6.0		0	0	true
	wh_main_skill_all_all_self_scarred_veteran_2	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_08	7.0		0	0	true
	wh_main_skill_all_all_self_indomitable	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_09	8.0		0	0	true
	wh_main_skill_all_all_self_blade_shield	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	ovn_skill_node_set_aragand_the_layabout		2.0	ovn_skill_node_aragand_the_layabout_self_11	10.0		0	4	true
	ovn_skill_com_hero_unique_aragand_the_layabout_0	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_01	0.0		0	0	true
	ovn_skill_com_hero_unique_aragand_the_layabout_1	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_02	1.0		0	0	true
	ovn_skill_com_hero_unique_aragand_the_layabout_2	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_03	2.0		0	0	true
	ovn_skill_com_hero_unique_aragand_the_layabout_3	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_04	3.0		0	0	true
	ovn_skill_com_hero_unique_aragand_the_layabout_4	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_05	4.0		0	0	true
	ovn_skill_com_hero_unique_aragand_the_layabout_5	ovn_skill_node_set_aragand_the_layabout		3.0	ovn_skill_node_aragand_the_layabout_unique_06	5.0		0	4	true
	wh2_main_skill_all_hero_assist_army_replenish_troops	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_stimulate_growth	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_assault_units	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_wound	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_assault_garrison	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	ovn_skill_node_set_aragand_the_layabout		5.0	ovn_skill_node_aragand_the_layabout_campaign_06	5.0		0	0	true
	ovn_skill_innate_com_aragand_the_layabout	ovn_skill_node_set_aragand_the_layabout		6.0	ovn_skill_node_aragand_the_layabout_innate_01	0.0		1	0	false
	ovn_skill_all_dummy_agent_actions_com_aragand_the_layabout	ovn_skill_node_set_aragand_the_layabout		8.0	ovn_skill_node_aragand_the_layabout_campaign_actions_dummy	0.0		1	0	false
