character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
elo_warleader_battle_02	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_03	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_04	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_05	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_06	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_07	0	elo_warleader_battle_01	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_08	0	elo_warleader_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_09	0	elo_warleader_battle_08	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_10	0	elo_warleader_battle_08	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_11	0	elo_warleader_battle_08	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_12	0	elo_warleader_battle_08	1	1	0.0	0.0	REQUIRED
elo_warleader_battle_13	0	elo_warleader_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_13	0	elo_warleader_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_13	0	elo_warleader_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_battle_13	0	elo_warleader_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_02	0	elo_warleader_self_01	1	1	0.0	0.0	REQUIRED
elo_warleader_self_03	0	elo_warleader_self_01	1	1	0.0	0.0	REQUIRED
elo_warleader_self_04	0	elo_warleader_self_01	1	1	0.0	0.0	REQUIRED
elo_warleader_self_05	0	elo_warleader_self_01	1	1	0.0	0.0	REQUIRED
elo_warleader_self_06	0	elo_warleader_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_06	0	elo_warleader_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_06	0	elo_warleader_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_06	0	elo_warleader_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_07	0	elo_warleader_self_06	1	1	0.0	0.0	REQUIRED
elo_warleader_self_08	0	elo_warleader_self_06	1	1	0.0	0.0	REQUIRED
elo_warleader_self_09	0	elo_warleader_self_06	1	1	0.0	0.0	REQUIRED
elo_warleader_self_10	0	elo_warleader_self_06	1	1	0.0	0.0	REQUIRED
elo_warleader_self_11	0	elo_warleader_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_11	0	elo_warleader_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_11	0	elo_warleader_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_self_11	0	elo_warleader_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_02	0	elo_warleader_campaign_01	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_03	0	elo_warleader_campaign_01	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_04	0	elo_warleader_campaign_01	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_05	0	elo_warleader_campaign_01	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_06	0	elo_warleader_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_06	0	elo_warleader_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_06	0	elo_warleader_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_06	0	elo_warleader_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_07	0	elo_warleader_campaign_06	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_08	0	elo_warleader_campaign_06	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_09	0	elo_warleader_campaign_06	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_10	0	elo_warleader_campaign_06	1	1	0.0	0.0	REQUIRED
elo_warleader_campaign_11	0	elo_warleader_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_11	0	elo_warleader_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_11	0	elo_warleader_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_campaign_11	0	elo_warleader_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_warleader_tribes_02	0	elo_warleader_tribes_01	1	1	0.0	0.0	REQUIRED
elo_warleader_tribes_04	0	elo_warleader_tribes_03	1	1	0.0	0.0	REQUIRED
elo_warleader_tribes_06	0	elo_warleader_tribes_05	1	1	0.0	0.0	REQUIRED
elo_warleader_tribes_08	0	elo_warleader_tribes_07	1	1	0.0	0.0	REQUIRED
