campaign_group_member_criteria_climates_tables	0
climate	member
climate_chaotic	ovn_albion_climate_chaotic
climate_desert	ovn_albion_climate_desert
climate_frozen	ovn_albion_climate_frozen
climate_island	ovn_albion_climate_island
climate_jungle	ovn_albion_climate_jungle
climate_magicforest	ovn_albion_climate_magicforest
climate_mountain	ovn_albion_climate_mountain
climate_ocean	ovn_albion_climate_ocean
climate_savannah	ovn_albion_climate_savannah
climate_temperate	ovn_albion_climate_temperate
climate_wasteland	ovn_albion_climate_wasteland
