character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ovn_skill_arb_lord_mount_horse	wh_main_effect_enable_mount_barded_warhorse	character_to_character_own	1	1.0
ovn_skill_arb_lord_mount_horse	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_arb_lord_mount_horse	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
roy_skill_arb_hero_innate_01	ovn_araby_tech_slaves_units_ws	agent_to_parent_army_own	1	3.0
roy_skill_arb_hero_innate_01	ovn_araby_tech_slaves_units_morale	agent_to_parent_army_own	1	5.0
roy_skill_arb_hero_innate_02	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	5.0
roy_skill_arb_hero_innate_02	ovn_araby_tech_elite_guard_recruit_rank	agent_to_parent_army_own	1	2.0
roy_skill_arb_hero_innate_03	wh_main_effect_character_stat_mod_charge_bonus	character_to_character_own	1	16.0
roy_skill_arb_hero_innate_03	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	-4.0
roy_skill_arb_hero_innate_04	wh_main_effect_agent_action_cost_mod	character_to_character_own	1	30.0
roy_skill_arb_hero_innate_04	wh_main_effect_agent_action_success_chance	character_to_character_own	1	15.0
roy_skill_arb_hero_innate_05	wh_main_effect_unit_enable_attribute_immune_to_psychology	character_to_character_own	1	1.0
roy_skill_arb_hero_innate_05	wh_main_effect_character_stat_mod_charge_bonus	character_to_character_own	1	4.0
roy_skill_arb_hero_innate_06	wh_main_effect_technology_research_points	character_to_faction_unseen	1	6.0
roy_skill_arb_hero_innate_07	wh2_main_effect_cause_fear_versus_human	character_to_character_own	1	1.0
roy_skill_arb_hero_innate_07	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	8.0
roy_skill_arb_hero_innate_07	wh_main_effect_force_all_campaign_captives	agent_to_parent_army_own	1	-3.0
roy_skill_arb_hero_innate_08	wh_main_effect_force_army_campaign_ambush_attack_success_chance	agent_to_parent_army_own	1	25.0
roy_skill_arb_hero_innate_08	wh_main_effect_agent_field_line_of_sight_mod	character_to_character_own	1	8.0
roy_skill_arb_hero_innate_09	wh_main_effect_force_all_campaign_raid_income	agent_to_parent_army_own	1	15.0
