campaign_group_members_tables	1
group	id	priority
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_aghol_wastelands_fortress_of_the_damned	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_aghol_wastelands_palace_of_princes	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_aghol_wastelands_the_palace_of_ruin	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_albion_albion	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_albion_citadel_of_lead	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_albion_isle_of_wights	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ash_river_numas	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ash_river_quatar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_ash_river_springs_of_eternal_life	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_atalan_mountains_eye_of_the_panther	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_atalan_mountains_martek	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_atalan_mountains_vulture_mountain	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_avelorn_evershale	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_avelorn_gaean_vale	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_avelorn_tor_saroir	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_blackspine_mountains_plain_of_dogs	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_blackspine_mountains_plain_of_spiders	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_blackspine_mountains_red_desert	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_caledor_tor_sethai	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_caledor_vauls_anvil	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_charnel_valley_granite_massif	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_charnel_valley_karag_orrud	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_chrace_elisia	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_chrace_tor_achare	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_coast_of_araby_al_haikk	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_coast_of_araby_copher	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_coast_of_araby_fyrus	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_cothique_mistnar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_cothique_tor_koruali	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_crater_of_the_walking_dead_doom_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_crater_of_the_walking_dead_rasetra	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_deadwood_dargoth	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_deadwood_nagrar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_deadwood_shagrath	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_deadwood_the_frozen_city	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_devils_backbone_lahmia	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_devils_backbone_lybaras	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_devils_backbone_mahrak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_doom_glades_hag_hall	5.0
