building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_emp_cha_grudge_recruit_1		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_recruit_1	true
wh_main_emp_cha_grudge_recruit_2		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_recruit_2	true
wh_main_emp_cha_grudge_recruit_3		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_recruit_3	true
wh_main_emp_cha_grudge_wizard_1		wh_main_PLACEHOLDER	empire_mages		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_wizard_1	true
wh_main_emp_cha_grudge_wizard_2		wh_main_PLACEHOLDER	empire_mages		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_wizard_2	true
wh_main_emp_cha_grudge_worship		wh_main_PLACEHOLDER	empire_imperial_cult		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_worship	true
wh_main_emp_cha_grudge_growth_1		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_growth_1	true
wh_main_emp_cha_grudge_growth_2		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_growth_2	true
wh_main_emp_cha_grudge_growth_3		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_growth_3	true
wh_main_emp_cha_grudge_paymaster		wh_main_PLACEHOLDER	cst_income		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_paymaster	true
wh_main_emp_cha_grudge_bank		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_bank	true
wh_main_emp_cha_grudge_hero		wh_main_PLACEHOLDER	cst_treasure		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_hero	true
wh_main_emp_cha_grudge_main_1		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_main_1	true
wh_main_emp_cha_grudge_main_2		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_main_2	true
wh_main_emp_cha_grudge_main_3		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_main_3	true
wh_main_emp_cha_grudge_main_4		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_main_4	true
wh_main_emp_cha_grudge_main_5		wh_main_PLACEHOLDER	ovn_grudge_horde_encampment		wh2_main_emp_grudgebringers	false	wh_main_emp_cha_grudge_main_5	true
wh_main_emp_barracks_1		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	true	wh_main_emp_barracks_2	true
wh_main_emp_barracks_2		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	true	wh_main_emp_barracks_2	true
wh_main_emp_barracks_3		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_grudgebringers	true	wh_main_emp_barracks_3	true
wh_main_emp_farm_basic_1		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_emp_grudgebringers	true	ovn_replenishment1	true
wh_main_emp_farm_basic_2		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_emp_grudgebringers	true	ovn_replenishment2	true
wh_main_emp_farm_basic_3		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_emp_grudgebringers	true	ovn_replenishment3	true
wh_main_emp_forges_1		wh_main_PLACEHOLDER	empire_forge		wh2_main_emp_grudgebringers	true	wh_main_emp_forges_1	true
wh_main_emp_forges_2		wh_main_PLACEHOLDER	empire_forge		wh2_main_emp_grudgebringers	true	wh_main_emp_forges_2	true
wh_main_emp_forges_3		wh_main_PLACEHOLDER	empire_forge		wh2_main_emp_grudgebringers	true	wh_main_emp_forges_3	true
wh_main_emp_industry_basic_1		wh_main_PLACEHOLDER	empire_industry		wh2_main_emp_grudgebringers	true	wh_main_emp_industry_basic_1	true
wh_main_emp_industry_basic_2		wh_main_PLACEHOLDER	empire_industry		wh2_main_emp_grudgebringers	true	wh_main_emp_industry_basic_2	true
wh_main_emp_industry_basic_3		wh_main_PLACEHOLDER	empire_industry		wh2_main_emp_grudgebringers	true	wh_main_emp_industry_basic_3	true
wh_main_emp_smiths_1		wh_main_PLACEHOLDER	empire_armourer		wh2_main_emp_grudgebringers	true	wh_main_emp_smiths_1	true
