Loc PackedFile	1
key	text	tooltip
character_trait_levels_onscreen_name_arb_jaffar_defeated_trait	A Despot's Demise	true
character_trait_levels_colour_text_arb_jaffar_defeated_trait	Mighty Jaffar lies dead once again. For how long, no one knows for certain...	true
character_trait_levels_explanation_text_arb_jaffar_defeated_trait	Defeated Sultan Jaffar	true
character_trait_levels_onscreen_name_fim_skattach_defeated_trait	Meargh-Murderer	true
character_trait_levels_colour_text_fim_skattach_defeated_trait	Most would say that parting children from their mother is a cruel act. Not so much with Skattach and her Fimir though.	true
character_trait_levels_explanation_text_fim_skattach_defeated_trait	Defeated Meargh Skattach	true
character_trait_levels_onscreen_name_arb_fatandira_defeated_trait	Fatandira's Fate	true
character_trait_levels_colour_text_arb_fatandira_defeated_trait	Twice a ruler, twice a failure. Prince Fatandira has learnt the hard way that the crown will never be her destiny.	true
character_trait_levels_explanation_text_arb_fatandira_defeated_trait	Defeated Fatandira	true
character_trait_levels_onscreen_name_arb_golden_magus_defeated_trait	The Magus Confronted	true
character_trait_levels_colour_text_arb_golden_magus_defeated_trait	Whether he was defeated by an enemy or turned against by his own Djinn slaves is unknown, but the Golden Magus will no longer pester the sea with his cruel petulance and eccentricity.	true
character_trait_levels_explanation_text_arb_golden_magus_defeated_trait	Defeated The Golden Magus	true
