building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_beasts_1		wh_main_PLACEHOLDER	nor_beast_packs		wh2_main_nor_albion	true	wh_main_nor_beasts_1	true
wh_main_nor_beasts_2		wh_main_PLACEHOLDER	nor_beast_packs		wh2_main_nor_albion	true	wh_main_nor_beasts_2	true
wh_main_nor_beasts_3		wh_main_PLACEHOLDER	nor_beast_packs		wh2_main_nor_albion	true	wh_main_nor_beasts_3	true
wh_main_nor_chaos_1		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_nor_albion	true	wh_main_nor_chaos_1	true
wh_main_nor_chaos_2		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_nor_albion	true	wh_main_nor_chaos_2	true
wh_main_nor_offerings_1		wh_main_PLACEHOLDER	nor_offerings		wh2_main_nor_albion	true	wh_main_nor_offerings_1	true
wh_main_nor_offerings_2		wh_main_PLACEHOLDER	nor_offerings		wh2_main_nor_albion	true	wh_main_nor_offerings_2	true
wh_main_nor_slaves_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_nor_albion	true	wh_main_nor_slaves_1	true
wh_main_nor_slaves_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_nor_albion	true	wh_main_nor_slaves_2	true
wh_main_nor_slaves_3		wh_main_PLACEHOLDER	nor_slaves		wh2_main_nor_albion	true	wh_main_nor_slaves_3	true
wh_main_nor_worship_1		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_albion	true	wh_main_nor_worship_1	true
wh_main_nor_settlement_major_1_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_1	true
wh_main_nor_settlement_major_1		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_1	true
wh_main_nor_settlement_major_2_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_2	true
wh_main_nor_settlement_major_2		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_2	true
wh_main_nor_settlement_major_3_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_3	true
wh_main_nor_settlement_major_3		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_3	true
wh_main_nor_settlement_major_4_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_4	true
wh_main_nor_settlement_major_4		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_4	true
wh_main_nor_settlement_major_5_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_5	true
wh_main_nor_settlement_major_5		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_major_5	true
wh_main_nor_settlement_minor_1_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_settlement_minor_1		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_1	true
wh_main_nor_settlement_minor_2_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_settlement_minor_2		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_2	true
wh_main_nor_settlement_minor_3_coast		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
wh_main_nor_settlement_minor_3		wh_main_PLACEHOLDER	albion_settlement		wh2_main_nor_albion	false	albion_minor_3	true
elo_ogham_stone_1		wh_main_PLACEHOLDER	alb_binding_circle_1		wh2_main_nor_albion	false	elo_ogham_stone_1	true
elo_ogham_stone_2		wh_main_PLACEHOLDER	alb_binding_circle_1		wh2_main_nor_albion	false	elo_ogham_stone_2	true
elo_ogham_stone_4		wh_main_PLACEHOLDER	alb_binding_circle_2		wh2_main_nor_albion	false	elo_ogham_stone_4	true
elo_ogham_stone_3		wh_main_PLACEHOLDER	alb_binding_circle_2		wh2_main_nor_albion	false	elo_ogham_stone_3	true
elo_temple_danu_1		wh_main_PLACEHOLDER	albion_sacred_groves		wh2_main_nor_albion	false	elo_temple_danu_1	true
elo_temple_danu_2		wh_main_PLACEHOLDER	albion_sacred_groves		wh2_main_nor_albion	false	elo_temple_danu_2	true
elo_temple_danu_3		wh_main_PLACEHOLDER	albion_sacred_groves		wh2_main_nor_albion	false	elo_temple_danu_3	true
wh_main_nor_loot_1		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_albion	true	wh_main_nor_loot_1	true
wh_main_nor_loot_2		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_albion	true	wh_main_nor_loot_2	true
wh_main_nor_loot_3		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_albion	true	wh_main_nor_loot_3	true
wh_main_nor_creatures_1		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_nor_albion	true	wh_main_nor_creatures_1	true
wh_main_nor_creatures_2		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_nor_albion	true	wh_main_nor_creatures_2	true
wh_main_nor_creatures_3		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_nor_albion	true	wh_main_nor_creatures_3	true
albion_hunters_1		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_nor_albion	false	albion_hunters_1	true
albion_hunters_2		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_nor_albion	false	albion_hunters_2	true
albion_hunters_3		wh_main_PLACEHOLDER	wood_elves_food		wh2_main_nor_albion	false	albion_hunters_3	true
albion_order_1		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_nor_albion	false	albion_order_1	true
albion_order_2		wh_main_PLACEHOLDER	wh2_main_wef_healer		wh2_main_nor_albion	false	albion_order_2	true
