character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_training	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_spread_public_order	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_assault_garrison	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_assassinate	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_assault_units	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh_main_skill_node_set_hlf_sheriff		5.0	wh2_main_skill_node_hlf_sheriff_campaign_06	5.0		0	0	true
	wh2_main_skill_all_dummy_agent_actions_hlf_sheriff	wh_main_skill_node_set_hlf_sheriff		8.0	wh2_main_skill_node_hlf_sheriff_campaign_actions_dummy	0.0		1	0	false
	wh2_main_skill_all_immortality_hero	wh_main_skill_node_set_hlf_sheriff		0.0	wh2_main_skill_node_hlf_sheriff_immortality	4.0		0	0	true
	wh2_main_skill_innate_emp_monster_tracker	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_02	1.0		0	0	false
	wh2_main_skill_innate_emp_monster_hunter	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_03	2.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_04	3.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_05	4.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_06	5.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_07	6.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_08	7.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_09	8.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_10	9.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_11	10.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_14	13.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_hlf_sheriff		6.0	wh2_main_skill_node_hlf_sheriff_innate_15	14.0		0	0	false
	wh_main_skill_all_all_self_blade_master_starter	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_01	0.0		0	0	true
	wh_main_skill_all_all_self_devastating_charge	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_02	1.0		0	0	true
	wh_main_skill_all_lord_self_full_plate_armour_2	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_03	2.0		0	0	true
	wh_main_skill_all_all_self_hard_to_hit	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_04	3.0		0	0	true
	wh_main_skill_all_all_self_deadly_blade	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_06	5.0		0	4	true
	wh_main_skill_all_all_self_wound-maker	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_07	6.0		0	0	true
	wh_main_skill_all_all_self_scarred_veteran_2	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_08	7.0		0	0	true
	wh_main_skill_all_all_self_indomitable	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_09	8.0		0	0	true
	wh_main_skill_all_all_self_blade_shield	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_hlf_sheriff		1.0	wh2_main_skill_node_hlf_sheriff_self_11	10.0		0	4	true
	elo_halfling_cook	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_16	1.0		0	0	false
	elo_halfling_scharlatan	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_17	2.0		0	0	false
	elo_halfling_glutton	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_18	3.0		0	0	false
	elo_halfling_farmer	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_19	4.0		0	0	false
	elo_halfling_warden	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_20	5.0		0	0	false
	elo_halfling_thief	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_21	6.0		0	0	false
	elo_halfling_adventurer	wh_main_skill_node_set_hlf_sheriff		7.0	wh_main_skill_node_set_hlf_sheriff_innate_22	7.0		0	0	false
	wh_main_skill_emp_champion_unique_hold_the_line	wh_main_skill_node_set_hlf_sheriff		0.0	wh_main_skill_node_set_hlf_sheriff_unique_03	3.0		0	0	true
