building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
dread_king_burial_4	elo_tomb_guardian	0	775201	0		false
dread_king_burial_4	elo_tomb_guardian_2h_waepons	0	775202	0		false
dread_king_burial_4	elo_tomb_guardian_spears	0	775203	0		false
dread_king_burial_4	elo_tomb_guardian_archers	0	775204	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_3	elo_tomb_guardian	0	775205	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_3	elo_tomb_guardian_2h_waepons	0	775206	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_3	elo_tomb_guardian_spears	0	775207	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_3	elo_tomb_guardian_archers	0	775208	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_4	elo_tomb_guardian	0	775209	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_4	elo_tomb_guardian_2h_waepons	0	775210	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_4	elo_tomb_guardian_spears	0	775211	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_4	elo_tomb_guardian_archers	0	775212	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_5	elo_tomb_guardian	0	775213	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_5	elo_tomb_guardian_2h_waepons	0	775214	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_5	elo_tomb_guardian_spears	0	775215	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_tmb_5	elo_tomb_guardian_archers	0	775216	0		false
wh2_dlc09_tmb_estate_1	ovn_dkl_mon_skeleton_giant	0	775217	0		false
dread_king_burial_3	elo_tomb_guardian	0	775218	0		false
dread_king_burial_3	elo_tomb_guardian_spears	0	775219	0		false
wh2_dlc09_tmb_citadel_1	black_grail_knights_tmb	0	775220	0		false
wh2_dlc09_tmb_infantry_3	elo_dread_inf_grave_guard_0	0	775221	0		false
wh2_dlc09_tmb_defence_major_2	elo_dread_mummy	0	775222	0		false
wh2_dlc09_tmb_defence_major_3	elo_dread_mummy	0	775223	0		false
wh2_dlc09_tmb_defence_minor_2	elo_dread_mummy	0	775224	0		false
dread_king_burial_3	wh2_dlc09_tmb_mon_fell_bats	0	775225	0		false
dread_king_burial_3	wh2_dlc09_tmb_cav_hexwraiths	0	775226	0		false
dread_king_burial_3	wh2_dlc09_tmb_mon_dire_wolves	0	775227	0		false
dread_king_burial_3	wh2_dlc09_tmb_inf_crypt_ghouls	0	775228	0		false
dread_king_burial_4	wh2_dlc09_tmb_mon_fell_bats	0	775229	0		false
dread_king_burial_4	wh2_dlc09_tmb_cav_hexwraiths	0	775230	0		false
dread_king_burial_4	wh2_dlc09_tmb_mon_dire_wolves	0	775231	0		false
dread_king_burial_4	wh2_dlc09_tmb_inf_crypt_ghouls	0	775232	0		false
wh2_dlc09_tmb_infantry_3	tmb_grave_halberd	0	775233	0		false
