slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
ovn_Nehekharan	76563454221	wh2_main_special_khemri_secondary
ovn_Nehekharan	76563454222	wh2_dlc09_special_zandri_secondary
ovn_Nehekharan	76563454223	wh2_main_special_pyramid_of_nagash_secondary
ovn_Nehekharan	76563454224	wh2_main_special_pyramid_of_nagash_secondary_ritual
ovn_Nehekharan	76563454225	wh2_dlc09_special_numas_secondary
ovn_Nehekharan	76563454226	minor_secondary_spices_devils_backbone_lybaras
ovn_Nehekharan	76563454227	wh2_main_special_lahmia_secondary
ovn_Nehekharan	76563454228	wh2_dlc09_special_quatar_secondary
ovn_Nehekharan	76563454229	minor_secondary_iron_devils_backbone_mahrak
