slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
arb_flaming_scimitar_main	8310950	horde_primary
arb_flaming_scimitar_barracks	8310951	horde_secondary
arb_flaming_scimitar_support_monsters	8310952	horde_secondary
arb_flaming_scimitar_support_mages	8310953	horde_secondary
arb_flaming_scimitar_structure_movement	8310954	horde_secondary
arb_flaming_scimitar_structure_upkeep	8310955	horde_secondary
arb_flaming_scimitar_structure_replenishment	8310956	horde_secondary
arb_flaming_scimitar_structure_growth	8310957	horde_secondary
arb_flaming_scimitar_defense_bombardment	8310958	horde_secondary
arb_flaming_scimitar_unique_minaret	8310959	horde_secondary
arb_flaming_scimitar_defense_magical_bombardment	8310960	horde_secondary
