campaign_character_arts_tables	7
art_set_id	level	age	portrait	season	uniform	card	info	sea_uniform	navy_uniform	land_animation	sea_animation	navy_animation	id	religion	land_animation_vfx_filter	sea_animation_vfx_filter	navy_animation_vfx_filter
ribspreader	0	0		none	ribspreader			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_axe_and_shield	cam_light_ship_04	cam_heavy_ship_04	1973488301		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_01			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488302		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_02			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488303		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_03			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488304		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_04			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488305		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_01			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488306		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_02			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488307		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_03			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488308		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_04			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488309		0	0	0
nurgle_chs_ch_chaos_lord_campaign_01	0	0		none	nurgle_chs_ch_chaos_lord_campaign_01			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_sword_and_shield	cam_heavy_ship_04	cam_heavy_ship_04	1973488310		0	0	0
nurgle_chs_ch_chaos_lord_campaign_02	0	0		none	nurgle_chs_ch_chaos_lord_campaign_02			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_sword_and_shield	cam_heavy_ship_04	cam_heavy_ship_04	1973488311		0	0	0
nurgle_chs_ch_chaos_lord_campaign_03	0	0		none	nurgle_chs_ch_chaos_lord_campaign_03			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_sword_and_shield	cam_heavy_ship_04	cam_heavy_ship_04	1973488312		0	0	0
nurgle_chs_ch_sorcerer_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_campaign_01			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488313		0	0	0
nurgle_chs_ch_sorcerer_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_campaign_02			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488314		0	0	0
nurgle_chs_ch_sorcerer_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_campaign_03			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488315		0	0	0
nurgle_chs_ch_sorcerer_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_campaign_04			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488316		0	0	0
nurgle_chs_ch_sorcerer_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_campaign_01			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488317		0	0	0
nurgle_chs_ch_sorcerer_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_campaign_02			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488318		0	0	0
nurgle_chs_ch_sorcerer_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_campaign_03			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488319		0	0	0
nurgle_chs_ch_sorcerer_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_campaign_04			wh_main_campaign_chs_ship_light	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_light_ship_04	cam_heavy_ship_04	1973488320		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_01			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488321		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_02			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488322		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_03			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488323		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_04			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488324		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_01			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488325		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_02			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488326		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_03			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488327		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_04	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_04			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488328		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_01	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_01			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488329		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_02	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_02			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488330		0	0	0
nurgle_chs_ch_sorcerer_lord_campaign_03	0	0		none	nurgle_chs_ch_sorcerer_lord_campaign_03			wh_main_campaign_chs_ship_heavy	wh_main_campaign_chs_ship_heavy	cam_hu1c_chaos_staff_and_sword	cam_heavy_ship_04	cam_heavy_ship_04	1973488331		0	0	0
