character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_skill_conduit	elo_all_trolls_moral	general_to_force_own	1	5.0
elo_skill_conduit	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	10.0
elo_skill_fedbywar	elo_fedbywar_sp	general_to_force_own	1	3.0
elo_skill_fedbywar	elo_fedbywar_sp	general_to_force_own	2	6.0
elo_skill_fedbywar	elo_fedbywar_ch	general_to_force_own	2	10.0
elo_skill_fedbywar	elo_fedbywar_sp	general_to_force_own	3	12.0
elo_skill_fedbywar	elo_fedbywar_ch	general_to_force_own	3	20.0
elo_skill_toostupid	elo_toostupid_up	general_to_force_own	1	20.0
elo_skill_toostupid	elo_toostupid_psy	general_to_force_own	1	1.0
elo_skill_toostupid	elo_all_trolls_moral	general_to_force_own	1	6.0
elo_skill_run_and_shakeoff	enable_run_and_shakeoff	character_to_character_own	1	1.0
elo_skill_bloodlust	elo_bloodlust_me	general_to_force_own	2	10.0
elo_skill_bloodlust	elo_bloodlust_me	general_to_force_own	3	15.0
elo_skill_bloodlust	elo_bloodlust_me	general_to_force_own	1	5.0
elo_skill_bloodlust	elo_bloodlust_wp	general_to_force_own	3	15.0
elo_skill_troll_innate01	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	-50.0
elo_skill_troll_innate01	enable_frenzy	general_to_force_own	1	1.0
elo_skill_troll_innate01	wh_main_effect_force_all_campaign_captives	general_to_force_own	1	-50.0
elo_skill_troll_innate02	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	6.0
elo_skill_troll_innate02	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	15.0
elo_skill_troll_innate02	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	6.0
elo_skill_troll_innate02	wh2_dlc10_unit_enable_attribute_rampage	character_to_character_own	1	1.0
elo_skill_troll_innate03	wh_main_effect_building_construction_cost_mod	character_to_region_own_provincewide	1	30.0
elo_skill_troll_innate03	wh_main_effect_building_construction_time_mod_settlement	character_to_region_own_provincewide	1	2.0
elo_skill_troll_innate03	wh_main_effect_force_army_campaign_siege_attack_holdout_time	character_to_character_own	1	-2.0
elo_skill_troll_innate03	wh_main_effect_force_army_battle_unit_morale_siege_attack	general_to_force_own	1	6.0
elo_skill_troll_innate04	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	50.0
elo_skill_troll_innate04	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	6.0
elo_skill_troll_innate04	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	1	-30.0
elo_skill_troll_innate04	wh_main_effect_force_army_campaign_ambush_defence_success_chance	general_to_force_own	1	-30.0
elo_skill_troll_innate04	wh_main_effect_general_mod_tunnel_interception_chance	general_to_force_own	1	-30.0
elo_skill_troll_innate05	wh_main_effect_unit_enable_attribute_terror	character_to_character_own	1	1.0
elo_skill_troll_innate05	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	-8.0
elo_skill_troll_innate06	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	-30.0
elo_skill_troll_innate06	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	-8.0
elo_skill_troll_innate06	wh_main_effect_unit_enable_attribute_unbreakable	character_to_character_own	1	1.0
elo_skill_troll_innate07	wh_main_effect_unit_enable_attribute_immune_to_psychology	character_to_character_own	1	1.0
elo_skill_troll_innate07	wh_main_effect_character_stat_mod_ward_save_magic	character_to_character_own	1	30.0
elo_skill_troll_innate07	wh_main_effect_agent_movement_range_mod	general_to_force_own	1	-15.0
elo_skill_troll_innate08	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	15.0
elo_skill_troll_innate08	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	-20.0
elo_skill_troll_innate08	wh_dlc08_effect_ability_enable_berserk	character_to_character_own	1	1.0
elo_skill_troll_innate09	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	15.0
