character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	arb_golden_magus_anc_fire_scimitar	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_innate_arb_golden_magus_anc_1	2.0		0	0	true
	arb_golden_magus_anc_auric_robe	wh_main_skill_node_set_arb_golden_magus		0.0	wh2_main_skill_innate_arb_golden_magus_anc_2	3.0		0	0	true
	arb_golden_magus_master_sorcerer	wh_main_skill_node_set_arb_golden_magus		1.0	wh2_main_skill_innate_arb_golden_magus_agent_1	5.0		0	0	true
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_0	0.0		0	0	true
	Desert_Wind	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_1	1.0		0	0	true
	Sand_Dwellers	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_2	2.0		0	0	true
	ovn_buff_araby_nomads	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_3	3.0		0	0	true
	ovn_buff_araby_gunpowder	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_4	4.0		0	0	true
	ovn_buff_araby_bows	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_5	5.0		0	0	true
	ovn_buff_araby_state_inf	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_1_6	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_2	7.0		0	6	true
	ovn_araby_nomads_r7	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_3_1	8.0		0	0	true
	ovn_araby_state_inf_r7	wh_main_skill_node_set_arb_golden_magus		4.0	wh2_main_skill_node_arb_golden_magus_army_3_2	9.0		0	0	true
