cdir_events_dilemma_payloads_tables	2
choice_key	dilemma_key	id	payload_key	value
FIRST	ovn_dilemma_grudge_occupy	951701014	TREASURY	AMOUNT[-625]
FIRST	ovn_dilemma_grudge_occupy	951701015	grudge_hire_dummy	DURATION[1]
SECOND	ovn_dilemma_grudge_occupy	951701016	TREASURY	AMOUNT[-500]
SECOND	ovn_dilemma_grudge_occupy	951701017	grudge_replacements	DURATION[3]
THIRD	ovn_dilemma_grudge_occupy	951701018	grudge_camp_followers	DURATION[4]
SECOND	ovn_chaos_gipfel	951701019	TREASURY	AMOUNT[2000]
SECOND	ovn_chaos_gipfel	951701020	ovn_chaos_gipfel	DURATION[6]
FIRST	ovn_chaos_gipfel	951701021	ovn_chaos_gipfel_deny	DURATION[6]
THIRD	ovn_dilemma_grudge_occupy	951701022	TREASURY	AMOUNT[-375]
FOURTH	ovn_dilemma_grudge_occupy	951701023	TREASURY	AMOUNT[0]
THIRD	ovn_dilemma_grudge_occupy	951701024	ADD_ANCILLARY	RANDOM_ANCILLARY;TARGET_OWNING_FACTION
FIRST	ovn_dilemma_rotblood_skit	951701025	ovn_dilemma_rotblood_skit	DURATION[5]
SECOND	ovn_dilemma_rotblood_skit	951701026	ovn_dilemma_rotblood_skit	DURATION[5]
THIRD	ovn_dilemma_rotblood_skit	951701027	ovn_dilemma_rotblood_skit	DURATION[5]
FIRST	ovn_dilemma_arb_excavation	951701028	ADD_ANCILLARY	RANDOM_ANCILLARY;TARGET_OWNING_FACTION
FIRST	ovn_dilemma_arb_excavation	951701029	TREASURY	AMOUNT[5000]
FIRST	ovn_dilemma_alb_alt_leader	951701030	ovn_dilemma_alb_current_leader	DURATION[1]
SECOND	ovn_dilemma_alb_alt_leader	951701031	ovn_dilemma_alb_alt_leader	DURATION[1]
FIRST	ovn_dilemma_moot_confed	951701032	FACTION_POOLED_RESOURCE_TRANSACTION	RESOURCE[emp_imperial_authority];FACTOR[wh2_dlc13_resource_factor_confederation];AMOUNT[-2]
FIRST	ovn_dilemma_moot_confed	951701033	TEXT_DISPLAY	LOOKUP[ovn_dilemma_moot_confed]
SECOND	ovn_dilemma_moot_confed	951701034	FACTION_POOLED_RESOURCE_TRANSACTION	RESOURCE[emp_prestige];FACTOR[wh2_dlc13_resource_factor_events];AMOUNT[200]
SECOND	ovn_dilemma_moot_confed	951701035	TEXT_DISPLAY	LOOKUP[ovn_dilemma_moot_confed_deny]
FIRST	ovn_dilemma_grudge_hire	951701036	TREASURY	AMOUNT[-4000]
FIRST	ovn_dilemma_grudge_hire	951701037	TEXT_DISPLAY	LOOKUP[ovn_dilemma_grudge_hire]
SECOND	ovn_dilemma_grudge_hire	951701038	FACTION_POOLED_RESOURCE_TRANSACTION	RESOURCE[emp_prestige];FACTOR[wh2_dlc13_resource_factor_events];AMOUNT[100]
SECOND	ovn_dilemma_grudge_hire	951701039	TEXT_DISPLAY	LOOKUP[ovn_dilemma_grudge_hire_deny]
FIRST	ovn_dilemma_grudge_hire_vortex	951701040	TREASURY	AMOUNT[-4000]
FIRST	ovn_dilemma_grudge_hire_vortex	951701041	TEXT_DISPLAY	LOOKUP[ovn_dilemma_grudge_hire]
SECOND	ovn_dilemma_grudge_hire_vortex	951701042	TEXT_DISPLAY	LOOKUP[ovn_dilemma_grudge_hire_deny]
