character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ovn_skill_innate_com_olorin_the_grey_wizard	wh2_main_effect_tech_melee_attack_increase_lords_heroes	general_to_force_own	1	10.0
ovn_skill_innate_com_olorin_the_grey_wizard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_innate_com_olorin_the_grey_wizard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_com_lord_unique_olorin_leader_of_halflings	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	50.0
ovn_skill_com_lord_unique_olorin_leader_of_halflings	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_com_lord_unique_olorin_leader_of_halflings	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_com_olorin_the_grey_wizard_ranged_3	ovn_projectile_replacement_olorin_the_grey_wizard_ulgu_rockets	character_to_character_own	1	1.0
ovn_skill_com_olorin_the_grey_wizard_ranged_3	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_com_olorin_the_grey_wizard_ranged_3	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_0	wh_main_effect_agent_movement_range_mod	character_to_general_own_factionwide	1	5.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_0	ovn_diplomacy_bonus_hordes	character_to_faction_unseen	1	10.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_0	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_0	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_1	wh_main_effect_force_all_campaign_recruitment_cost_all	general_to_force_own	1	-15.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_1	wh_main_effect_force_army_campaign_recruitment_points	character_to_faction_unseen	1	1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_1	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_1	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_2	wh_main_effect_public_order_characters	character_to_province_own	1	2.0
ovn_skill_com_lord_unique_olorin_the_grey_wizard_2	wh2_main_effect_public_order_characters_factionwide	character_to_province_own_factionwide	1	1.0
