id	treasury_cost	expenditure_type	income_type
#resource_costs_tables;2;db/resource_costs_tables/ovn_crafting_araby_slaves			
ovn_araby_victories_lzd	-2000	RITUAL	RITUAL
ovn_araby_victories_dwarfs	-2000	RITUAL	RITUAL
ovn_araby_victories_def	-2000	RITUAL	RITUAL
ovn_araby_victories_hef	-2000	RITUAL	RITUAL
ovn_araby_victories_men	-2000	RITUAL	RITUAL
ovn_araby_victories_undead	-2000	RITUAL	RITUAL
ovn_araby_victories_chaos	-2000	RITUAL	RITUAL
ovn_araby_victories_skv	-2000	RITUAL	RITUAL
ovn_araby_victories_nor	-2000	RITUAL	RITUAL
ovn_araby_victories_we	-2000	RITUAL	RITUAL
ovn_araby_victories_grn	-2000	RITUAL	RITUAL
ovn_araby_victories_bst	-2000	RITUAL	RITUAL
ovn_araby_victories_tmb	-2000	RITUAL	RITUAL
ovn_araby_victories_lzd_12	-12000	RITUAL	RITUAL
ovn_araby_victories_def_15	-15000	RITUAL	RITUAL
ovn_araby_victories_def_10	-10000	RITUAL	RITUAL
