character_skill_level_details_tables	0
campaign_key	faction_key	image_path	level	skill_key	subculture_key	unlocked_at_rank
		x	1	ovn_skill_com_lord_unique_olorin_leader_of_halflings		7
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_0		11
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_1		0
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_2		0
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_3		0
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_4		0
		x	1	ovn_skill_com_lord_unique_olorin_the_grey_wizard_5		0
		x	1	ovn_skill_com_hero_unique_aragand_the_layabout_0		5
		x	1	ovn_skill_com_hero_unique_aragand_the_layabout_1		0
		x	1	ovn_skill_com_hero_unique_aragand_the_layabout_2		0
		x	1	ovn_skill_com_hero_unique_aragand_the_layabout_3		0
		x	1	ovn_skill_com_hero_unique_aragand_the_layabout_4		0
		x	1	ovn_skill_com_hero_dance_legles_the_elf_0		5
		x	1	ovn_skill_com_hero_dance_legles_the_elf_1		5
		x	1	ovn_skill_com_hero_unique_legles_the_elf_0		0
		x	1	ovn_skill_com_hero_unique_legles_the_elf_1		0
		x	1	ovn_skill_com_hero_unique_legles_the_elf_2		0
		x	1	ovn_skill_com_hero_unique_legles_the_elf_3		0
		x	1	ovn_skill_com_hero_dance_legles_the_elf_2		0
		x	1	ovn_skill_com_hero_dance_legles_the_elf_3		0
		x	1	ovn_skill_com_hero_giblit_the_dwarf_0		5
		x	1	ovn_skill_com_hero_giblit_the_dwarf_1		0
		x	1	ovn_skill_com_hero_giblit_the_dwarf_2		0
		x	1	ovn_skill_com_hero_giblit_the_dwarf_3		0
		x	1	ovn_skill_com_hero_giblit_the_dwarf_4		0
		x	1	ovn_skill_com_hero_giblit_the_dwarf_5		0
