character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
fimir_riders_doggos	elo_fimir_rusher_sp	general_to_force_own	1	6.0
fimir_riders_doggos	elo_fimir_rusher_sp	general_to_force_own	2	9.0
fimir_riders_doggos	elo_fimir_rusher_ch	general_to_force_own	2	6.0
fimir_riders_doggos	elo_fimir_rusher_sp	general_to_force_own	3	12.0
fimir_riders_doggos	elo_fimir_rusher_ch	general_to_force_own	3	12.0
fimir_sacrifices	elo_fimir_first_wave_ma	general_to_force_own	1	4.0
fimir_sacrifices	elo_fimir_first_wave_ma	general_to_force_own	2	6.0
fimir_sacrifices	elo_fimir_first_wave_wps	general_to_force_own	2	6.0
fimir_sacrifices	elo_fimir_first_wave_ma	general_to_force_own	3	8.0
fimir_sacrifices	elo_fimir_first_wave_wps	general_to_force_own	3	12.0
fimir_bog_monsters	elo_fimir_bog_monsters_md	general_to_force_own	1	4.0
fimir_bog_monsters	elo_fimir_bog_monsters_wps	general_to_force_own	2	6.0
fimir_bog_monsters	elo_fimir_bog_monsters_md	general_to_force_own	2	6.0
fimir_bog_monsters	elo_fimir_bog_monsters_wps	general_to_force_own	3	12.0
fimir_bog_monsters	elo_fimir_bog_monsters_md	general_to_force_own	3	8.0
fimir_swamp_warriors	elo_fimir_swamp_warriors_ma	general_to_force_own	1	4.0
fimir_swamp_warriors	elo_fimir_swamp_warriors_ma	general_to_force_own	2	6.0
fimir_swamp_warriors	elo_fimir_swamp_warriors_md	general_to_force_own	2	4.0
fimir_swamp_warriors	elo_fimir_swamp_warriors_ma	general_to_force_own	3	8.0
fimir_swamp_warriors	elo_fimir_swamp_warriors_md	general_to_force_own	3	8.0
fimir_fen_giants	elo_fimir_giants_fen_ma	general_to_force_own	1	4.0
fimir_fen_giants	elo_fimir_giants_fen_sp	general_to_force_own	2	6.0
fimir_fen_giants	elo_fimir_giants_fen_ma	general_to_force_own	2	6.0
fimir_fen_giants	elo_fimir_giants_fen_sp	general_to_force_own	3	12.0
fimir_fen_giants	elo_fimir_giants_fen_ma	general_to_force_own	3	8.0
fimir_r7_warriors	elo_fimir_r7_warriors_md	general_to_force_own	1	5.0
fimir_r7_warriors	elo_fimir_r7_warriors_armour	general_to_force_own	1	12.0
fimir_r7_warriors	elo_fimir_r7_warriors_phyres	general_to_force_own	1	15.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_missres	general_to_force_own	1	15.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_md	general_to_force_own	1	5.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_morale	general_to_force_own	1	10.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_wps	general_to_force_own	1	12.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_ma	general_to_force_own	1	5.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_ch	general_to_force_own	1	12.0
fimir_r7_elite_giants	elo_fimir_r7_giants_ward	general_to_force_own	1	8.0
fimir_r7_elite_giants	elo_fimir_r7_giants_wps	general_to_force_own	1	12.0
fimir_r7_elite_giants	elo_fimir_r7_giants_armour	general_to_force_own	1	12.0
fimir_worthless_slaves	fimir_slaves_upkeep	general_to_force_own	1	-70.0
fimir_worthless_slaves	fimir_slaves_cost	general_to_force_own	1	-90.0
fimir_warrior_elite	fimir_warrior_elite_xp	general_to_force_own	1	4.0
fimir_warrior_elite	fimir_warrior_elite_md	general_to_force_own	1	8.0
fimir_warrior_elite	fimir_warrior_elite_up	general_to_force_own	1	15.0
fimir_warrior_elite	fimir_warrior_elite_cost	general_to_force_own	1	35.0
fimir_untamed_monsters	fimir_untamed_monsters_frenzy	general_to_force_own	1	1.0
fimir_untamed_monsters	fimir_untamed_monsters_guerilla	general_to_force_own	1	1.0
fimir_untamed_monsters	fimir_untamed_monsters_rampage	general_to_force_own	1	1.0
elo_fimir_from_mists	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	1	15.0
elo_fimir_from_mists	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	5.0
elo_fimir_witness_me	elo_fimir_witness_me	character_to_character_own	1	1.0
elo_belakor_here_to_die	elo_belakor_here_to_die_md	general_to_force_own	1	4.0
elo_belakor_here_to_die	elo_belakor_here_to_die_armour	general_to_force_own	2	6.0
elo_belakor_here_to_die	elo_belakor_here_to_die_md	general_to_force_own	2	6.0
elo_belakor_here_to_die	elo_belakor_here_to_die_armour	general_to_force_own	3	12.0
elo_belakor_here_to_die	elo_belakor_here_to_die_md	general_to_force_own	3	8.0
elo_belakor_ranged	elo_belakor_ranged_ammo	general_to_force_own	1	10.0
elo_belakor_ranged	elo_belakor_ranged_rdmg	general_to_force_own	2	6.0
elo_belakor_ranged	elo_belakor_ranged_ammo	general_to_force_own	2	15.0
elo_belakor_ranged	elo_belakor_ranged_rdmg	general_to_force_own	3	12.0
elo_belakor_ranged	elo_belakor_ranged_ammo	general_to_force_own	3	20.0
elo_belakor_cav	elo_belakor_cav_cb	general_to_force_own	1	6.0
elo_belakor_cav	elo_belakor_cav_ma	general_to_force_own	2	4.0
elo_belakor_cav	elo_belakor_cav_cb	general_to_force_own	2	9.0
elo_belakor_cav	elo_belakor_cav_ma	general_to_force_own	3	8.0
elo_belakor_cav	elo_belakor_cav_cb	general_to_force_own	3	12.0
elo_belakor_chaos_infantry	elo_belakor_chaos_infantry_dmg	general_to_force_own	1	6.0
elo_belakor_chaos_infantry	elo_belakor_chaos_infantry_ma	general_to_force_own	2	4.0
elo_belakor_chaos_infantry	elo_belakor_chaos_infantry_dmg	general_to_force_own	2	8.0
elo_belakor_chaos_infantry	elo_belakor_chaos_infantry_ma	general_to_force_own	3	8.0
elo_belakor_chaos_infantry	elo_belakor_chaos_infantry_dmg	general_to_force_own	3	12.0
elo_belakor_conjured_monsters	elo_belakor_conjured_monsters_md	general_to_force_own	1	4.0
elo_belakor_conjured_monsters	elo_belakor_conjured_monsters_ma	general_to_force_own	2	4.0
elo_belakor_conjured_monsters	elo_belakor_conjured_monsters_md	general_to_force_own	2	6.0
elo_belakor_conjured_monsters	elo_belakor_conjured_monsters_ma	general_to_force_own	3	8.0
elo_belakor_conjured_monsters	elo_belakor_conjured_monsters_md	general_to_force_own	3	8.0
elo_belakor_conscripted_beasts	elo_belakor_conscripted_beasts_speed	general_to_force_own	1	6.0
elo_belakor_conscripted_beasts	elo_belakor_conscripted_beasts_cb	general_to_force_own	2	6.0
elo_belakor_conscripted_beasts	elo_belakor_conscripted_beasts_speed	general_to_force_own	2	9.0
elo_belakor_conscripted_beasts	elo_belakor_conscripted_beasts_cb	general_to_force_own	3	12.0
elo_belakor_conscripted_beasts	elo_belakor_conscripted_beasts_speed	general_to_force_own	3	12.0
elo_belakor_r7_fimir_all	elo_belakor_r7_fimir_all_wps	general_to_force_own	1	12.0
elo_belakor_r7_fimir_all	elo_belakor_r7_fimir_all_misres	general_to_force_own	1	15.0
elo_belakor_r7_fimir_all	elo_belakor_r7_fimir_all_ma	general_to_force_own	1	5.0
elo_belakor_ranged_r7	elo_belakor_ranged_r7_ammo	general_to_force_own	1	15.0
elo_belakor_ranged_r7	elo_belakor_ranged_r7_reload	general_to_force_own	1	10.0
elo_belakor_ranged_r7	elo_belakor_ranged_r7_rdmg	general_to_force_own	1	12.0
elo_belakor_cav_bog_r7	elo_belakor_cav_bog_r7_phys_res	general_to_force_own	1	15.0
elo_belakor_cav_bog_r7	elo_belakor_cav_bog_r7_ma	general_to_force_own	1	5.0
elo_belakor_cav_bog_r7	elo_belakor_cav_bog_r7_cb	general_to_force_own	1	12.0
elo_champions_chaos_r7	elo_champions_chaos_r7_wps	general_to_force_own	1	12.0
elo_champions_chaos_r7	elo_champions_chaos_r7_md	general_to_force_own	1	5.0
elo_champions_chaos_r7	elo_champions_chaos_r7_magicres	general_to_force_own	1	15.0
