character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_warrior_culture	elo_warband_matt	general_to_force_own	1	4.0
elo_warrior_culture	elo_warband_matt	general_to_force_own	2	6.0
elo_warrior_culture	elo_warband_mdef	general_to_force_own	2	4.0
elo_warrior_culture	elo_warband_matt	general_to_force_own	3	10.0
elo_warrior_culture	elo_warband_mdef	general_to_force_own	3	6.0
elo_guardians_land	elo_elite_mdef	general_to_force_own	1	4.0
elo_guardians_land	elo_elite_mdef	general_to_force_own	2	6.0
elo_guardians_land	elo_elite_matt	general_to_force_own	2	4.0
elo_guardians_land	elo_elite_matt	general_to_force_own	3	6.0
elo_guardians_land	elo_elite_mdef	general_to_force_own	3	10.0
elo_monster_support	elo_monster_mdef	general_to_force_own	1	4.0
elo_monster_support	elo_monster_mdef	general_to_force_own	2	6.0
elo_monster_support	elo_monster_matt	general_to_force_own	2	6.0
elo_monster_support	elo_monster_mdef	general_to_force_own	3	8.0
elo_monster_support	elo_monster_matt	general_to_force_own	3	8.0
elo_noble_saveages	elo_savage_matt	general_to_force_own	1	4.0
elo_noble_saveages	elo_savage_dmg	general_to_force_own	2	6.0
elo_noble_saveages	elo_savage_matt	general_to_force_own	2	6.0
elo_noble_saveages	elo_savage_matt	general_to_force_own	3	8.0
elo_noble_saveages	elo_savage_dmg	general_to_force_own	3	12.0
elo_ranged_specialists	elo_allrange_dmg	general_to_force_own	1	6.0
elo_ranged_specialists	elo_allrange_ammo	general_to_force_own	2	10.0
elo_ranged_specialists	elo_allrange_dmg	general_to_force_own	2	9.0
elo_ranged_specialists	elo_allrange_ammo	general_to_force_own	3	20.0
elo_ranged_specialists	elo_allrange_dmg	general_to_force_own	3	12.0
elo_fast_raiders	elo_riders_speed	general_to_force_own	1	6.0
elo_fast_raiders	elo_riders_speed	general_to_force_own	2	9.0
elo_fast_raiders	elo_riders_charge	general_to_force_own	2	6.0
elo_fast_raiders	elo_riders_charge	general_to_force_own	3	12.0
elo_fast_raiders	elo_riders_speed	general_to_force_own	3	12.0
elo_fast_reflexes	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	10.0
elo_protective_charms	wh_main_effect_character_stat_mod_ward_save_magic	character_to_character_own	1	10.0
elo_albion_warcry	albion_enable_warcry	character_to_character_own	1	1.0
elo_albion_warcry	albion_disable_rally	character_to_character_own	1	1.0
elo_champions_r7	elo_champions_r7_mattk	general_to_force_own	1	5.0
elo_champions_r7	elo_champions_r7_arm	general_to_force_own	1	12.0
elo_champions_r7	elo_champions_r7_phyres	general_to_force_own	1	15.0
elo_hunters_r7	elo_hunters_r7_dmg	general_to_force_own	1	12.0
elo_hunters_r7	elo_hunters_r7_reload	general_to_force_own	1	10.0
elo_hunters_r7	elo_hunters_r7_misres	general_to_force_own	1	15.0
elo_riders_r7	elo_riders_r7_mattk	general_to_force_own	1	5.0
elo_riders_r7	elo_riders_r7_charge	general_to_force_own	1	12.0
elo_riders_r7	elo_riders_r7_dmg	general_to_force_own	1	12.0
elo_monsters_r7	elo_monsters_r7_mattk	general_to_force_own	1	5.0
elo_monsters_r7	elo_monsters_r7_dmg	general_to_force_own	1	12.0
elo_monsters_r7	elo_monsters_r7_charge	general_to_force_own	1	12.0
warleader_mount_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
warleader_chariot_skill	wh_dlc08_effect_enable_mount_chaos_chariot	character_to_character_own	1	1.0
endless_conflict	wh_main_effect_force_unit_stat_fatigue_resistance_large	general_to_force_own	1	-15.0
sessair_leader	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	10.0
sessair_leader	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	20.0
sessair_leader	wh_dlc08_effect_ability_enable_frenzy	character_to_character_own	1	1.0
sessair_troops	sessair_troops_mattk	general_to_force_own	1	8.0
sessair_troops	enable_frenzy_albion_warriors	general_to_force_own	1	1.0
sessair_troops	sessair_troops_antiIn	general_to_force_own	1	5.0
fir_leader	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	6.0
fir_leader	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	8.0
fir_leader	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	25.0
fir_troops	fir_troops_mdef	general_to_force_own	1	6.0
fir_troops	fir_troops_mattk	general_to_force_own	1	8.0
fir_troops	enable_howling_shields	general_to_force_own	1	1.0
filian_leader	wh_main_effect_character_stat_enable_poison_attacks	character_to_character_own	1	1.0
filian_leader	wh_main_effect_unit_enable_attribute_guerrilla_deployment	character_to_character_own	1	1.0
filian_leader	wh_main_effect_unit_enable_attribute_stalk	character_to_character_own	1	1.0
filian_troops	enable_opportunist_albion	general_to_force_own	1	1.0
filian_troops	enable_stalk_falian	general_to_force_own	1	1.0
filian_troops	enable_vanguard_falian	general_to_force_own	1	1.0
finian_leader	wh_main_effect_character_stat_mod_armour	character_to_character_own	1	25.0
finian_leader	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	10.0
finian_leader	wh_main_effect_unit_enable_attribute_expert_charge_defence	character_to_character_own	1	1.0
finian_troops	enable_immpsy_finian	general_to_force_own	1	1.0
finian_troops	finian_troops_armour	general_to_force_own	1	15.0
finian_troops	finian_troops_mdef	general_to_force_own	1	8.0
mount_horse_truthsayer_beasts_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
teachings_old_ones	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
teachings_old_ones	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
teachings_old_ones	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	-30.0
oral_tradition	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
oral_tradition	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
oral_tradition	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	30.0
oral_tradition	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	15.0
swamp_monsters	elo_swamp_ain	general_to_force_own	1	15.0
swamp_monsters	elo_swamp_xp	general_to_force_own	1	4.0
swamp_monsters	elo_swamp_ward	general_to_force_own	1	10.0
ancient_allies	elo_giant_speed	general_to_force_own	1	20.0
ancient_allies	elo_giant_xp	general_to_force_own	1	4.0
ancient_allies	elo_giant_mor	general_to_force_own	1	20.0
shadows_fen	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
shadows_fen	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
shadows_fen	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	1	6.0
shadows_fen	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
shadows_fen	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
shadows_fen	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	2	16.0
shadows_fen	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
shadows_fen	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
shadows_fen	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	3	30.0
mount_horse_truthsayer_light_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
mount_horse_truthsayer_life_skill	wh_main_effect_enable_mount_warhorse	character_to_character_own	1	1.0
truth_spell_gift_life_lord	truth_enable_gift_upgraded	character_to_character_own	1	1.0
truth_spell_gift_life_lord	truth_cooldown_gift	character_to_character_own	1	-30.0
truth_spell_gift_life_lord	truth_enable_gift	character_to_character_own	1	1.0
truth_spell_gift_life_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
truth_spell_gift_life_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
truth_spell_gift_life_lord	truth_enable_gift_upgraded	character_to_character_own	2	1.0
truth_spell_gift_life_lord	truth_miscast_gift_life_upgraded	character_to_character_own	2	-15.0
truth_spell_gift_life_lord	truth_reduce_wom_gift	character_to_character_own	2	-2.0
truth_spell_gift_life_lord	truth_reduce_wom_gift_upgraded	character_to_character_own	2	-3.0
truth_spell_gift_life_lord	truth_cooldown_gift	character_to_character_own	2	-50.0
truth_spell_gift_life_lord	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
truth_spell_gift_life_lord	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
