character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
laren_wh_main_skill_node_vmp_necromancer_magic1_02	0	laren_wh_main_skill_node_vmp_necromancer_magic1_01	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_03	0	laren_wh_main_skill_node_vmp_necromancer_magic1_01	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_04	0	laren_wh_main_skill_node_vmp_necromancer_magic1_01	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_05	0	laren_wh_main_skill_node_vmp_necromancer_magic1_01	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_06	0	laren_wh_main_skill_node_vmp_necromancer_magic1_02	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_06	0	laren_wh_main_skill_node_vmp_necromancer_magic1_03	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_06	0	laren_wh_main_skill_node_vmp_necromancer_magic1_04	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_06	0	laren_wh_main_skill_node_vmp_necromancer_magic1_05	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_07	0	laren_wh_main_skill_node_vmp_necromancer_magic1_06	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_08	0	laren_wh_main_skill_node_vmp_necromancer_magic1_06	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_09	0	laren_wh_main_skill_node_vmp_necromancer_magic1_06	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_10	0	laren_wh_main_skill_node_vmp_necromancer_magic1_06	1	1	0.0	0.0	REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_11	0	laren_wh_main_skill_node_vmp_necromancer_magic1_07	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_11	0	laren_wh_main_skill_node_vmp_necromancer_magic1_08	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_11	0	laren_wh_main_skill_node_vmp_necromancer_magic1_09	1	1	0.0	0.0	SUBSET_REQUIRED
laren_wh_main_skill_node_vmp_necromancer_magic1_11	0	laren_wh_main_skill_node_vmp_necromancer_magic1_10	1	1	0.0	0.0	SUBSET_REQUIRED
elo_vengeful_spirit	0	elo_skill_death	1	1	0.0	0.0	REQUIRED
elo_lifetaker_spirit	0	elo_skill_death	1	1	0.0	0.0	REQUIRED
elo_necromantic_spectre	0	elo_skill_death	1	1	0.0	0.0	REQUIRED
elo_true_wraith	0	elo_vengeful_spirit	1	1	0.0	0.0	SUBSET_REQUIRED
elo_true_wraith	0	elo_lifetaker_spirit	1	1	0.0	0.0	SUBSET_REQUIRED
elo_true_wraith	0	elo_necromantic_spectre	1	1	0.0	0.0	SUBSET_REQUIRED
elo_wraith_liche	0	elo_true_wraith	1	1	0.0	0.0	REQUIRED
elo_ghost_ward	0	elo_true_wraith	1	1	0.0	0.0	REQUIRED
elo_change_at_will	0	elo_wraith_liche	1	1	0.0	0.0	SUBSET_REQUIRED
elo_change_at_will	0	elo_ghost_ward	1	1	0.0	0.0	SUBSET_REQUIRED
larenscheld_self_02	0	larenscheld_self_01	1	1	0.0	0.0	REQUIRED
larenscheld_self_03	0	larenscheld_self_01	1	1	0.0	0.0	REQUIRED
larenscheld_self_04	0	larenscheld_self_01	1	1	0.0	0.0	REQUIRED
larenscheld_self_05	0	larenscheld_self_01	1	1	0.0	0.0	REQUIRED
larenscheld_self_06	0	larenscheld_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
larenscheld_self_06	0	larenscheld_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
larenscheld_self_06	0	larenscheld_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
larenscheld_self_06	0	larenscheld_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
