campaign_group_member_criteria_climates_tables	0
climate	member
climate_chaotic	ovn_ex_norsca_fimir_climate_chaotic
climate_desert	ovn_ex_norsca_fimir_climate_desert
climate_frozen	ovn_ex_norsca_fimir_climate_frozen
climate_island	ovn_ex_norsca_fimir_climate_island
climate_jungle	ovn_ex_norsca_fimir_climate_jungle
climate_magicforest	ovn_ex_norsca_fimir_climate_magicforest
climate_mountain	ovn_ex_norsca_fimir_climate_mountain
climate_ocean	ovn_ex_norsca_fimir_climate_ocean
climate_savannah	ovn_ex_norsca_fimir_climate_savannah
climate_temperate	ovn_ex_norsca_fimir_climate_temperate
climate_wasteland	ovn_ex_norsca_fimir_climate_wasteland
climate_chaotic	ovn_ex_norsca_troll_climate_chaotic
climate_desert	ovn_ex_norsca_troll_climate_desert
climate_frozen	ovn_ex_norsca_troll_climate_frozen
climate_island	ovn_ex_norsca_troll_climate_island
climate_jungle	ovn_ex_norsca_troll_climate_jungle
climate_magicforest	ovn_ex_norsca_troll_climate_magicforest
climate_mountain	ovn_ex_norsca_troll_climate_mountain
climate_ocean	ovn_ex_norsca_troll_climate_ocean
climate_savannah	ovn_ex_norsca_troll_climate_savannah
climate_temperate	ovn_ex_norsca_troll_climate_temperate
climate_wasteland	ovn_ex_norsca_troll_climate_wasteland
