character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh2_dlc09_skill_tmb_tomb_king_dread_army_1	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_2	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_3	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_4	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_6	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_12	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_12	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_11	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_5	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_6	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_7	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_11	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_7	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_8	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_7	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_9	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_7	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_12	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_8	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_army_12	0	wh2_dlc09_skill_tmb_tomb_king_dread_army_9	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_1	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_2	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_3	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_4	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_6	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_7	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_8	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_9	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_5	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_6	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_7	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_8	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_campaign_10	0	wh2_dlc09_skill_tmb_tomb_king_dread_campaign_9	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_1	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_2	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_0	1	1	0.0	0.0	REQUIRED
wh2_dlc09_skill_tmb_tomb_king_dread_personal_3	0	wh2_dlc09_skill_tmb_tomb_king_dread_personal_0	1	1	0.0	0.0	REQUIRED
