character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
fim_meargh_skattach_innate	fim_skattach_fimir_magic_res	general_to_force_own	1	10.0
fim_meargh_skattach_innate	fimir_warrior_elite_up	general_to_force_own	1	-15.0
fim_meargh_skattach_innate	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	5.0
fim_meargh_skattach_ancient_leadership	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_meargh_skattach_ancient_leadership	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
fim_meargh_skattach_ancient_leadership	wh_main_effect_force_all_campaign_sacking_income	character_to_character_own	1	100.0
fim_meargh_skattach_ancient_leadership	wh_main_effect_public_order_characters	faction_to_province_own	1	2.0
fim_meargh_skattach_death_quest	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_meargh_skattach_death_quest	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
fim_meargh_skattach_death_quest	fim_skattach_fianna_damage	general_to_force_own	1	10.0
fim_meargh_skattach_death_quest	fim_skattach_fianna_defence	general_to_force_own	1	8.0
fim_meargh_skattach_death_quest	fim_skattach_fianna_upkeep	general_to_force_own	1	-30.0
fim_meargh_skattach_poison_mist	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_meargh_skattach_poison_mist	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
fim_meargh_skattach_poison_mist	fim_skattach_enable_poison_mist	character_to_character_own	1	1.0
fim_meargh_skattach_venerable_hag	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_meargh_skattach_venerable_hag	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
fim_meargh_skattach_venerable_hag	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	10.0
fim_meargh_skattach_venerable_hag	wh_dlc03_effect_technology_research_points	character_to_faction	1	10.0
fim_meargh_skattach_witch_queen	wh2_dlc12_effect_magic_cooldown_all_lores	character_to_character_own	1	-10.0
fim_meargh_skattach_witch_queen	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	5.0
fim_meargh_skattach_witch_queen	fim_skattach_apprentices_range	general_to_force_own	1	10.0
fim_meargh_skattach_witch_queen	fim_skattach_apprentices_damage	general_to_force_own	1	10.0
fim_meargh_skattach_witch_queen	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_meargh_skattach_witch_queen	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
fim_skattach_summon_bloodletters	fim_skattach_daemon_damage	character_to_character_own	1	10.0
fim_skattach_summon_bloodletters	fim_skattach_enable_summon_bloodletter	character_to_character_own	1	1.0
fim_skattach_summon_bloodletters	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
fim_skattach_summon_bloodletters	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
