character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_scavenge	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_spread_corruption	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_damage_walls	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_assassinate	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_block_army	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh_main_skill_node_set_ovn_hlf_fieldwarden		5.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_06	5.0		0	0	true
	wh2_main_skill_all_dummy_agent_actions_hlf_fieldwarden	wh_main_skill_node_set_ovn_hlf_fieldwarden		8.0	wh_main_skill_node_ovn_hlf_fieldwarden_campaign_actions_dummy	0.0		1	0	false
	wh2_main_skill_all_immortality_hero	wh_main_skill_node_set_ovn_hlf_fieldwarden		0.0	wh_main_skill_node_ovn_hlf_fieldwarden_immortality	5.0		0	0	true
	wh_main_skill_all_spy_self_bloody_blade	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_01	0.0		0	0	true
	wh_main_skill_all_spy_self_gutter_fighter_2	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_02	1.0		0	0	true
	wh_main_skill_all_spy_self_elusive	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_03	2.0		0	0	true
	wh_main_skill_all_spy_self_precise_2	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_04	3.0		0	0	true
	wh_main_skill_all_spy_self_fleet-footed	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_05	4.0		0	0	true
	wh_main_skill_all_spy_self_stalker	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_06	5.0		0	4	true
	wh_main_skill_all_spy_self_opportunist	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_07	6.0		0	0	true
	wh_main_skill_all_spy_self_counter-striker_2	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_08	7.0		0	0	true
	wh_main_skill_all_spy_self_survivalist_2	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_09	8.0		0	0	true
	wh_main_skill_all_spy_self_cornered_rat	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_10	9.0		0	0	true
	wh_main_skill_all_spy_self_slippery	wh_main_skill_node_set_ovn_hlf_fieldwarden		1.0	wh_main_skill_node_ovn_hlf_fieldwarden_self_11	10.0		0	4	true
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_06	5.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_07	6.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_08	7.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_09	8.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_10	9.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_11	10.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_14	13.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_15	14.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_16	15.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_ovn_hlf_fieldwarden		6.0	wh_main_skill_node_ovn_hlf_fieldwarden_innate_17	16.0		0	0	false
	hlf_fieldwarden_halfling_hero	wh_main_skill_node_set_ovn_hlf_fieldwarden		4.0	wh_main_skill_node_ovn_hlf_fieldwarden_unique_02	1.0		0	0	true
	hlf_fieldwarden_friendly_competition	wh_main_skill_node_set_ovn_hlf_fieldwarden		4.0	wh_main_skill_node_ovn_hlf_fieldwarden_unique_03	2.0		0	1	true
	hlf_fieldwarden_border_patrol	wh_main_skill_node_set_ovn_hlf_fieldwarden		4.0	wh_main_skill_node_ovn_hlf_fieldwarden_unique_04	3.0		0	0	true
	hlf_fieldwarden_moot_warden	wh_main_skill_node_set_ovn_hlf_fieldwarden		4.0	wh_main_skill_node_ovn_hlf_fieldwarden_unique_05	4.0		0	1	true
	elo_halfling_cook	wh_main_skill_node_set_ovn_hlf_fieldwarden		7.0	wh_main_skill_node_set_hlf_fieldwarden_innate_18	1.0		0	0	false
	elo_halfling_scharlatan	wh_main_skill_node_set_ovn_hlf_fieldwarden		7.0	wh_main_skill_node_set_hlf_fieldwarden_innate_19	2.0		0	0	false
