Loc PackedFile	1
key	text	tooltip
unit_description_short_texts_text_ovn_unit_short_text_fim_cav_bog_beast_riders	Fimm Warriors riding to war on the back of Bog Beasts, daemonic servant creatures from the dark depths of the swamps.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_jezzail_camel	Some Arabyans are so adept at camel riding that they kick their training up a notch and carry jezzails to battle. Now, that's a sight to remember - if you're not on the other side of their dreadful aim. 	true
unit_description_short_texts_text_ovn_unit_short_text_arb_archer_camel	One major advantage the camel provides for these mounted archers is simply a better angle for their arrows to aim true than from their horse counterparts. Albeit, mounted archery on a camel is no easy task! 	true
unit_description_short_texts_text_ovn_unit_short_text_arb_lancer_camel	Trained from birth to ride these sturdy beasts, most camel riders can be traced to beduin origin. They know how to tame it, and best of all, they know how to bond with it. 	true
unit_description_short_texts_text_ovn_unit_short_text_mtl_cav_poultry_riders	Some say the giant cockerel originated by being cross-bred with a Lustrian Culchan but whatever the truth these birds are bred for war.	true
unit_description_short_texts_text_half_pig	A herd of frenzied pigs on the battlefield sounds amusing until they have you in their sights.	true
unit_description_short_texts_text_halfling_milittia_arch	Halfing bows are used for hunting and sports, but in times of peril, the defenders of the Moot can't be picky.	true
unit_description_short_texts_text_halfling_warden_great	Even if it is just a halfling swinging it, a hammer will crush bones.	true
unit_description_short_texts_text_halfling_milittia_great	A pitchfork may not be made for war, but that is of no comfort to those on the receiving end.	true
unit_description_short_texts_text_hlf_baby_dragon	It takes a certain kind of cruelty to snatch a babe from its mother only to send it to war before it is ready.	true
unit_description_short_texts_text_hlf_roast_pig	The best way to motivate halflings to fight is to bring their food to the front lines. That way they have to stay and defend it.	true
unit_description_short_texts_text_ovn_unit_short_text_com_olorin_the_grey_wizard	An itinerant wanderer, the Grey Wizard Olorin is much admired in the Moot for his fireworks displays and even more so for his ability to pull rabbits out of a hat. Tasty rabbits, too. Olorin has a secret, but he's not telling.	true
unit_description_short_texts_text_ovn_unit_short_text_com_aragand_the_layabout	Aragand the Layabout is the type of bloke you see sitting in the corner of every tavern in the Empire. Alone, scruffy and unloved. He claims to be a King in waiting of a far off land.	true
unit_description_short_texts_text_ovn_unit_short_text_com_aragand_the_layabout_sober	Aragand the Layabout is in fact the true ruler of a petty kingdom in the Borderlands! Overthrown and exiled by an ambitious and cruel family member, he has been wandering the world ever since.	false
unit_description_short_texts_text_ovn_unit_short_text_com_legles_the_elf	Legles, out for his morning constitutional, was forcibly befriended by a hapless Dwarf, named Giblit. The two have formed an unlikely friendship.	true
unit_description_short_texts_text_ovn_unit_short_text_com_giblit_the_dwarf	Giblit is a failed Slayer. In absolute shame, his peers sent him out to befriend an Elf. This he did, much to the Elf's disgust.	true
unit_description_short_texts_text_ovn_unit_short_text_rbt_blightstormer	Magic is the stuff of Chaos itself, and those who wield it without safeguard are destined to warp, body and soul, beneath its baleful power.	true
unit_description_short_texts_text_ovn_unit_short_text_arb_flying_carpet	The sorcerers of Araby have perfected the art of binding aerial spirits into physical forms - not least of which is the famous Flying Carpets.	true
