character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_ocean_breeze	elo_ocean_breeze_upgraded	character_to_character_own	1	1.0
elo_ocean_breeze	elo_ocean_breeze_cooldown	character_to_character_own	1	-30.0
elo_ocean_breeze	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
elo_ocean_breeze	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
elo_ocean_breeze	elo_ocean_breeze_upgraded	character_to_character_own	2	1.0
elo_ocean_breeze	elo_ocean_breeze_cooldown	character_to_character_own	2	-50.0
elo_ocean_breeze	elo_ocean_breeze_cooldown_miscast_reduction	character_to_character_own	2	-15.0
elo_ocean_breeze	elo_ocean_breeze_cooldown_wom_cost_upgrade	character_to_character_own	2	-1.0
elo_ocean_breeze	elo_ocean_breeze_cooldown_wom_cost	character_to_character_own	2	-2.0
elo_ocean_breeze	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
elo_ocean_breeze	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
elo_ocean_breeze_dummy	elo_ocean_breeze_enable	character_to_character_own	1	1.0
elo_sea_hag_call_children	elo_sea_hag_call_children	character_to_character_own	1	1.0
elo_sea_hag_call_children	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
elo_sea_hag_call_children	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
