character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_main_skill_node_sultan_jaffar_campaign_02	0	wh_main_skill_node_sultan_jaffar_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_03	0	wh_main_skill_node_sultan_jaffar_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_04	0	wh_main_skill_node_sultan_jaffar_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_05	0	wh_main_skill_node_sultan_jaffar_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_06	0	wh_main_skill_node_sultan_jaffar_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_06	0	wh_main_skill_node_sultan_jaffar_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_06	0	wh_main_skill_node_sultan_jaffar_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_06	0	wh_main_skill_node_sultan_jaffar_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_07	0	wh_main_skill_node_sultan_jaffar_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_08	0	wh_main_skill_node_sultan_jaffar_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_09	0	wh_main_skill_node_sultan_jaffar_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_10	0	wh_main_skill_node_sultan_jaffar_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_11	0	wh_main_skill_node_sultan_jaffar_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_11	0	wh_main_skill_node_sultan_jaffar_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_11	0	wh_main_skill_node_sultan_jaffar_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_campaign_11	0	wh_main_skill_node_sultan_jaffar_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_immortality	0	wh_main_skill_node_sultan_jaffar_immortality	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_02	0	wh_main_skill_node_sultan_jaffar_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_03	0	wh_main_skill_node_sultan_jaffar_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_04	0	wh_main_skill_node_sultan_jaffar_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_05	0	wh_main_skill_node_sultan_jaffar_self_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_06	0	wh_main_skill_node_sultan_jaffar_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_06	0	wh_main_skill_node_sultan_jaffar_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_06	0	wh_main_skill_node_sultan_jaffar_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_06	0	wh_main_skill_node_sultan_jaffar_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_07	0	wh_main_skill_node_sultan_jaffar_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_08	0	wh_main_skill_node_sultan_jaffar_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_09	0	wh_main_skill_node_sultan_jaffar_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_10	0	wh_main_skill_node_sultan_jaffar_self_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_sultan_jaffar_self_11	0	wh_main_skill_node_sultan_jaffar_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_11	0	wh_main_skill_node_sultan_jaffar_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_11	0	wh_main_skill_node_sultan_jaffar_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_sultan_jaffar_self_11	0	wh_main_skill_node_sultan_jaffar_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_02	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_01	0	0	0.0	0.0	REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_03	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_01	0	0	0.0	0.0	REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_04	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_01	0	0	0.0	0.0	REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_05	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_01	0	0	0.0	0.0	REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_09	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_09	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_09	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_dlc05_skill_node_wef_sultan_jaffar_unique_09	0	wh_dlc05_skill_node_wef_sultan_jaffar_unique_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_02	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_03	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_04	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_05	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_06	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_07	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_08	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_09	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_10	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
wh_main_skill_node_chs_sultan_jaffar_death_magic1_11	0	wh_main_skill_node_chs_sultan_jaffar_death_magic1_01	0	0	0.0	0.0	REQUIRED
