character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
battle_attack.png	fimir_sacrifices			0	false	false	false	0.0	0
battle_speed.png	fimir_riders_doggos			0	false	false	false	0.0	0
battle_defence.png	fimir_bog_monsters			0	false	false	false	0.0	0
battle_attack.png	fimir_swamp_warriors			0	false	false	false	0.0	0
battle_attack.png	fimir_fen_giants			0	false	false	false	0.0	0
character_armour.png	fimir_r7_warriors			0	false	false	false	0.0	0
battle_morale.png	fimir_r7_elite_monsters			0	false	false	false	0.0	0
battle_charge.png	fimir_r7_fast_beasts			0	false	false	false	0.0	0
battle_ward_save.png	fimir_r7_elite_giants			0	false	false	false	0.0	0
campaign_military_spending.png	fimir_worthless_slaves			0	false	false	false	0.0	0
campaign_experience.png	fimir_warrior_elite			0	false	false	false	0.0	0
guerrilla_deploy.png	fimir_untamed_monsters			0	false	false	false	0.0	0
character_ambush.png	elo_fimir_from_mists			0	false	false	false	0.0	0
character_general_ability.png	elo_fimir_witness_me			0	false	false	false	0.0	0
battle_defence.png	elo_belakor_here_to_die			0	false	false	false	0.0	0
battle_ammo.png	elo_belakor_ranged			0	false	false	false	0.0	0
battle_charge.png	elo_belakor_cav			0	false	false	false	0.0	0
battle_damage.png	elo_belakor_chaos_infantry			0	false	false	false	0.0	0
battle_defence.png	elo_belakor_conjured_monsters			0	false	false	false	0.0	0
battle_speed.png	elo_belakor_conscripted_beasts			0	false	false	false	0.0	0
battle_damage.png	elo_belakor_r7_fimir_all			0	false	false	false	0.0	0
battle_ammo.png	elo_belakor_ranged_r7			0	false	false	false	0.0	0
battle_charge.png	elo_belakor_cav_bog_r7			0	false	false	false	0.0	0
battle_damage.png	elo_champions_chaos_r7			0	false	false	false	0.0	0
