building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh2_dlc11_special_settlement_galleons_graveyard_other_1	92111524	lzd_amazon
wh2_dlc11_special_settlement_galleons_graveyard_other_1	92111525	jag_amazon
wh2_dlc11_special_settlement_galleons_graveyard_other_1	92111526	lzd_amazon
wh2_main_lzd_outpostnorsca_major_3	92111527	jag_amazon
wh2_main_lzd_outpostnorsca_major_3	92111528	lzd_amazon
wh2_main_lzd_outpostnorsca_major_3	92111529	jag_amazon
wh2_main_lzd_outpostnorsca_major_3_coast	92111530	lzd_amazon
wh2_main_lzd_outpostnorsca_major_3_coast	92111531	jag_amazon
wh2_main_lzd_outpostnorsca_major_3_coast	92111532	lzd_amazon
wh2_main_lzd_outpostnorsca_major_4	92111533	jag_amazon
wh2_main_lzd_outpostnorsca_major_4	92111534	lzd_amazon
wh2_main_lzd_outpostnorsca_major_4	92111535	jag_amazon
wh2_main_lzd_outpostnorsca_major_4_coast	92111536	lzd_amazon
wh2_main_lzd_outpostnorsca_major_4_coast	92111537	jag_amazon
wh2_main_lzd_outpostnorsca_major_4_coast	92111538	lzd_amazon
wh2_main_lzd_outpostnorsca_major_5	92111539	jag_amazon
wh2_main_lzd_outpostnorsca_major_5	92111540	lzd_amazon
wh2_main_lzd_outpostnorsca_major_5	92111541	jag_amazon
wh2_main_lzd_outpostnorsca_major_5_coast	92111542	lzd_amazon
wh2_main_lzd_outpostnorsca_major_5_coast	92111543	jag_amazon
wh2_main_lzd_outpostnorsca_major_5_coast	92111544	lzd_amazon
wh2_main_lzd_outpostnorsca_minor_2	92111545	jag_amazon
wh2_main_lzd_outpostnorsca_minor_2	92111546	lzd_amazon
wh2_main_lzd_outpostnorsca_minor_2_coast	92111547	jag_amazon
wh2_main_lzd_outpostnorsca_minor_2_coast	92111548	lzd_amazon
wh2_main_lzd_settlement_major_1	92111549	jag_amazon
wh2_main_lzd_settlement_major_1	92111550	lzd_amazon
wh2_main_lzd_settlement_major_1	92111551	jag_amazon
wh2_main_lzd_settlement_major_1	92111552	lzd_amazon
wh2_main_lzd_settlement_major_1	92111553	jag_amazon
wh2_main_lzd_settlement_major_1	92111554	lzd_amazon
wh2_main_lzd_settlement_major_1	92111555	jag_amazon
wh2_main_lzd_settlement_major_1_coast	92111556	lzd_amazon
wh2_main_lzd_settlement_major_1_coast	92111557	jag_amazon
wh2_main_lzd_settlement_major_1_coast	92111558	lzd_amazon
wh2_main_lzd_settlement_major_1_coast	92111559	jag_amazon
wh2_main_lzd_settlement_major_1_coast	92111560	lzd_amazon
wh2_main_lzd_settlement_major_1_coast	92111561	jag_amazon
wh2_main_lzd_settlement_major_1_coast	92111562	lzd_amazon
wh2_main_lzd_settlement_major_2	92111563	jag_amazon
