rituals_tables	15
interruptable	key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	hostile	required_resources	expanded_resources	target	delay_payload_application	on_trigger_vo_event
false	ovn_arb_crafting_weapons_01	0	ovn_arb_crafting_weapons_01	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_common		false	
false	ovn_arb_crafting_weapons_02	0	ovn_arb_crafting_weapons_02	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_common		false	
false	ovn_arb_crafting_weapons_03	0	ovn_arb_crafting_weapons_03	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_uncommon		false	
false	ovn_arb_crafting_weapons_04	0	ovn_arb_crafting_weapons_04	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_uncommon		false	
false	ovn_arb_crafting_weapons_05	0	ovn_arb_crafting_weapons_05	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_rare		false	
false	ovn_arb_crafting_weapons_06	0	ovn_arb_crafting_weapons_06	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_rare		false	
false	ovn_arb_crafting_weapons_07	0	ovn_arb_crafting_weapons_07	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_crafted		false	
false	ovn_arb_crafting_weapons_08	0	ovn_arb_crafting_weapons_08	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_crafted		false	
false	ovn_arb_crafting_weapons_09	0	ovn_arb_crafting_weapons_09	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_seeking_bow		false	
false	ovn_arb_crafting_weapons_10	0	ovn_arb_crafting_weapons_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_unique		false	
false	ovn_arb_crafting_weapons_11	0	ovn_arb_crafting_weapons_11	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_unique		false	
false	ovn_arb_crafting_weapons_12	0	ovn_arb_crafting_weapons_12	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_unique		false	
false	ovn_arb_crafting_armor_01	0	ovn_arb_crafting_armor_01	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_common		false	
false	ovn_arb_crafting_armor_02	0	ovn_arb_crafting_armor_02	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_common		false	
false	ovn_arb_crafting_armor_03	0	ovn_arb_crafting_armor_03	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_uncommon		false	
false	ovn_arb_crafting_armor_04	0	ovn_arb_crafting_armor_04	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_weapons_uncommon		false	
false	ovn_arb_crafting_armor_05	0	ovn_arb_crafting_armor_05	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_rare		false	
false	ovn_arb_crafting_armor_06	0	ovn_arb_crafting_armor_06	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_rare		false	
false	ovn_arb_crafting_armor_07	0	ovn_arb_crafting_armor_07	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_rare		false	
false	ovn_arb_crafting_armor_08	0	ovn_arb_crafting_armor_08	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_unique		false	
false	ovn_arb_crafting_armor_09	0	ovn_arb_crafting_armor_09	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_crafted		false	
false	ovn_arb_crafting_armor_10	0	ovn_arb_crafting_armor_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_scorpion		false	
false	ovn_arb_crafting_armor_11	0	ovn_arb_crafting_armor_11	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_unique		false	
false	ovn_arb_crafting_armor_12	0	ovn_arb_crafting_armor_12	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_armor_crafted		false	
false	ovn_arb_crafting_enchanted_items_01	0	ovn_arb_crafting_enchanted_items_01	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_cheap		false	
false	ovn_arb_crafting_enchanted_items_02	0	ovn_arb_crafting_enchanted_items_02	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_uncommon		false	
false	ovn_arb_crafting_enchanted_items_03	0	ovn_arb_crafting_enchanted_items_03	0	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_uncommon		false	
false	ovn_arb_crafting_enchanted_items_04	0	ovn_arb_crafting_enchanted_items_04	9001	CRAFTING_RITUAL	0	0			0	false		ovn_arb_crafting_enchanted_items_rare		false	
