character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_scouting	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_boost_income	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_steal_technology	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_wound	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_assault_unit	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	node_set_elo_dread_larenscheld		5.0	laren_wh_main_skill_node_vmp_necromancer_campaign_06	5.0		0	0	true
	wh2_main_skill_all_dummy_agent_actions_vmp_necromancer	node_set_elo_dread_larenscheld		8.0	laren_wh_main_skill_node_vmp_necromancer_campaign_actions_dummy	0.0		1	0	false
	wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_01	0.0		0	0	true
	wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_02	1.0		0	0	true
	wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_03	2.0		0	0	true
	wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_04	3.0		0	0	true
	wh_main_skill_vmp_magic_vampires_05_raise_dead	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_05	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_06	5.0		0	4	true
	wh_main_skill_all_magic_all_07_earthing	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_07	8.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_08	9.0		0	0	true
	wh_main_skill_vmp_magic_vampires_09_curse_of_years	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_09	6.0		0	0	true
	wh_main_skill_vmp_magic_vampires_10_wind_of_death	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_10	7.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_11	10.0		0	4	true
	wh_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek	node_set_elo_dread_larenscheld		2.0	laren_wh_main_skill_node_vmp_necromancer_magic1_dummy	11.0		1	0	false
	wh_main_skill_vmp_all_unique_master_of_the_dead	node_set_elo_dread_larenscheld		0.0	laren_wh_main_skill_node_vmp_necromancer_unique_05	5.0		0	0	true
	wh_main_skill_vmp_all_unique_grave_ward	node_set_elo_dread_larenscheld		0.0	laren_wh_main_skill_node_vmp_necromancer_unique_06	6.0		0	0	true
	elo_death_beyond	node_set_elo_dread_larenscheld		0.0	larenscheld_unique_01	1.0		0	0	true
	luthor_the_hunchback	node_set_elo_dread_larenscheld		0.0	luthor_the_hunchback	2.0		0	0	true
	wh_main_skill_all_all_self_blade_master_starter	node_set_elo_dread_larenscheld		3.0	larenscheld_self_01	0.0		0	0	true
	wh_main_skill_all_all_self_devastating_charge	node_set_elo_dread_larenscheld		3.0	larenscheld_self_02	1.0		0	0	true
	wh_main_skill_all_all_self_thick-skinned_2	node_set_elo_dread_larenscheld		3.0	larenscheld_self_03	2.0		0	0	true
	wh_main_skill_all_all_self_hard_to_hit_2	node_set_elo_dread_larenscheld		3.0	larenscheld_self_04	3.0		0	0	true
	wh_main_skill_all_all_self_deadly_blade	node_set_elo_dread_larenscheld		3.0	larenscheld_self_05	4.0		0	0	true
	wh_main_skill_vmp_lord_battle_magical_animus	node_set_elo_dread_larenscheld		3.0	larenscheld_self_06	5.0		0	4	true
	larenscheld_innate	node_set_elo_dread_larenscheld		7.0	larenscheld_innate	0.0		0	0	false
	elo_skill_death	node_set_elo_dread_larenscheld		1.0	elo_skill_death	0.0		0	0	true
	elo_vengeful_spirit	node_set_elo_dread_larenscheld		1.0	elo_vengeful_spirit	1.0		0	0	true
	elo_lifetaker_spirit	node_set_elo_dread_larenscheld		1.0	elo_lifetaker_spirit	2.0		0	0	true
	elo_necromantic_spectre	node_set_elo_dread_larenscheld		1.0	elo_necromantic_spectre	3.0		0	0	true
	elo_wraith_liche	node_set_elo_dread_larenscheld		1.0	elo_wraith_liche	5.0		0	0	true
	elo_true_wraith	node_set_elo_dread_larenscheld		1.0	elo_true_wraith	4.0		0	4	true
	elo_ghost_ward	node_set_elo_dread_larenscheld		1.0	elo_ghost_ward	6.0		0	0	true
	elo_change_at_will	node_set_elo_dread_larenscheld		1.0	elo_change_at_will	7.0		0	2	true
