building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_garrison_1	92111246	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_1	92111247	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_garrison_1	92111248	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	92111250	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	92111251	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_2	92111252	wh_main_chs_cav_chaos_knights_0
wh_main_nor_garrison_2	92111253	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_garrison_2	92111254	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_garrison_3	92111255	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	92111257	wh_main_chs_cav_chaos_knights_1
wh_main_nor_garrison_3	92111258	wh_main_chs_inf_chosen_0
wh_main_nor_garrison_3	92111259	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	92111260	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_1	92111262	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_1	92111263	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_garrison_1	92111264	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	92111266	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	92111267	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_2	92111268	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_2	92111269	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_2	92111270	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_garrison_3	92111271	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	92111272	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	92111273	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_3	92111274	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_3	92111276	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1_coast	92111277	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1_coast	92111278	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_1_coast	92111279	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_1_coast	92111280	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1_coast	92111282	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_major_human_1_coast	92111283	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	92111284	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_2_coast	92111285	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	92111286	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	92111288	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	92111289	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_2_coast	92111290	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_2_coast	92111291	wh_dlc01_chs_inf_chaos_warriors_2
wh_main_nor_outpost_major_human_3_coast	92111292	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	92111293	wh_main_chs_inf_chaos_warriors_1
wh_main_nor_outpost_major_human_3_coast	92111294	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	92111295	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	92111296	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	92111297	wh_main_chs_mon_chaos_spawn
