building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_garrison_1	93111000	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_1	93111001	elo_rot_fanatics
wh_main_nor_garrison_1	93111002	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	93111003	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	93111004	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_2	93111005	wh_main_chs_cav_chaos_knights_0
wh_main_nor_garrison_2	93111006	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_garrison_2	93111007	elo_rot_fanatics
wh_main_nor_garrison_3	93111008	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	93111009	wh_main_chs_cav_chaos_knights_1
wh_main_nor_garrison_3	93111010	wh_main_chs_inf_chosen_0
wh_main_nor_garrison_3	93111011	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	93111012	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_1	93111013	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_1	93111014	elo_rot_fanatics
wh_main_nor_outpost_garrison_1	93111015	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	93111016	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	93111017	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_2	93111018	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_2	93111019	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_2	93111020	elo_rot_fanatics
wh_main_nor_outpost_garrison_3	93111021	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	93111022	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	93111023	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_3	93111024	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_3	93111025	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1_coast	93111026	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1_coast	93111027	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	93111028	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	93111029	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1_coast	93111030	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	93111031	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	93111032	elo_rot_fanatics
wh_main_nor_outpost_major_human_2_coast	93111033	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_2_coast	93111034	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	93111035	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_2_coast	93111036	elo_rot_fanatics
wh_main_nor_outpost_major_human_2_coast	93111037	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	93111038	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	93111039	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	93111040	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	93111041	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_major_human_3_coast	93111042	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_3_coast	93111043	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_major_human_3_coast	93111044	elo_rot_fanatics
wh_main_nor_outpost_major_human_3_coast	93111045	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	93111046	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	93111047	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	93111048	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	93111049	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1	93111050	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_1_coast	93111051	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	93111052	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	93111053	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	93111054	elo_rot_fanatics
wh_main_nor_outpost_minor_human_1_coast	93111055	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	93111056	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	93111057	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	93111058	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2	93111059	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2	93111060	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2	93111061	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	93111062	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	93111063	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	93111064	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_2_coast	93111065	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_2_coast	93111066	elo_rot_fanatics
wh_main_nor_outpost_minor_human_2_coast	93111067	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	93111068	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	93111069	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	93111070	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	93111071	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3	93111072	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3	93111073	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3	93111074	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_minor_human_3_coast	93111075	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	93111076	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	93111077	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	93111078	elo_rot_fanatics
wh_main_nor_outpost_minor_human_3_coast	93111079	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_minor_human_3_coast	93111080	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_minor_human_3_coast	93111081	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_1	93111082	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1	93111083	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	93111084	elo_rot_fanatics
wh_main_nor_settlement_major_1	93111085	elo_rot_fanatics
wh_main_nor_settlement_major_1	93111086	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1	93111087	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	93111088	elo_rot_fanatics
wh_main_nor_settlement_major_1_coast	93111089	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	93111090	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_1_coast	93111091	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_1_coast	93111092	elo_rot_fanatics
wh_main_nor_settlement_major_1_coast	93111093	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	93111094	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	93111095	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	93111096	elo_rot_fanatics
wh_main_nor_settlement_major_2	93111097	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2	93111098	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2	93111099	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	93111100	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	93111101	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	93111102	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_2_coast	93111103	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_2_coast	93111104	elo_rot_fanatics
wh_main_nor_settlement_major_2_coast	93111105	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	93111106	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	93111107	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	93111108	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3	93111109	elo_rot_fanatics
wh_main_nor_settlement_major_3	93111110	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3	93111111	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3	93111112	elo_rot_fanatics
wh_main_nor_settlement_major_3_coast	93111113	elo_rot_fanatics
wh_main_nor_settlement_major_3_coast	93111114	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	93111115	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	93111116	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_3_coast	93111117	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_3_coast	93111118	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_3_coast	93111119	elo_rot_fanatics
wh_main_nor_settlement_major_4	93111120	elo_rot_fanatics
wh_main_nor_settlement_major_4	93111121	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4	93111122	elo_rot_fanatics
wh_main_nor_settlement_major_4	93111123	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_4	93111124	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_4	93111125	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	93111126	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4	93111127	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	93111128	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	93111129	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_4_coast	93111130	elo_rot_fanatics
wh_main_nor_settlement_major_4_coast	93111131	wh_main_chs_mon_chaos_spawn
wh_main_nor_settlement_major_4_coast	93111132	elo_rot_fanatics
wh_main_nor_settlement_major_4_coast	93111133	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_4_coast	93111134	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	93111135	elo_rot_fanatics
wh_main_nor_settlement_major_5	93111136	elo_rot_fanatics
wh_main_nor_settlement_major_5	93111137	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_settlement_major_5	93111138	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_settlement_major_5	93111139	wh_dlc01_chs_inf_chosen_2
wh_main_nor_settlement_major_5	93111140	wh_main_chs_inf_chosen_0
wh_main_nor_settlement_major_5	93111141	wh_main_chs_mon_chaos_spawn
