building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_garrison_1	97005000	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_1	97005001	elo_rot_fanatics
wh_main_nor_garrison_1	97005002	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	97005003	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_garrison_2	97005004	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_2	97005005	wh_main_chs_cav_chaos_knights_0
wh_main_nor_garrison_2	97005006	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_garrison_2	97005007	elo_rot_fanatics
wh_main_nor_garrison_3	97005008	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	97005009	wh_main_chs_cav_chaos_knights_1
wh_main_nor_garrison_3	97005010	wh_main_chs_inf_chosen_0
wh_main_nor_garrison_3	97005011	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_garrison_3	97005012	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_1	97005013	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_1	97005014	elo_rot_fanatics
wh_main_nor_outpost_garrison_1	97005015	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	97005016	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_garrison_2	97005017	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_2	97005018	wh_main_chs_cav_chaos_knights_0
wh_main_nor_outpost_garrison_2	97005019	wh_dlc01_chs_inf_forsaken_0
wh_main_nor_outpost_garrison_2	97005020	elo_rot_fanatics
wh_main_nor_outpost_garrison_3	97005021	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	97005022	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_garrison_3	97005023	wh_main_chs_cav_chaos_knights_1
wh_main_nor_outpost_garrison_3	97005024	wh_main_chs_mon_chaos_spawn
wh_main_nor_outpost_garrison_3	97005025	wh_main_chs_mon_chaos_warhounds_1
wh_main_nor_outpost_major_human_1_coast	97005026	wh_main_chs_inf_chaos_warriors_0
wh_main_nor_outpost_major_human_1_coast	97005027	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	97005028	elo_rot_fanatics
wh_main_nor_outpost_major_human_1_coast	97005029	wh_main_chs_inf_chaos_warriors_0
