frontend_faction_effect_groups_tables	0
campaign	faction_leader	group_key	ui_section
	wh2_main_political_party_arb_caliphate_of_araby	ovn_caliphate_of_araby	faction_traits
	wh2_main_political_party_arb_caliphate_of_araby	ovn_caliphate_of_araby_lord	lord_traits
	wh2_main_political_party_arb_flaming_scimitar	ovn_flaming_scimitar	faction_traits
	wh2_main_political_party_arb_flaming_scimitar	ovn_flaming_scimitar_lord	lord_traits
	wh2_main_political_party_arb_aswad_scythans	ovn_aswad_scythans	faction_traits
	wh2_main_political_party_arb_aswad_scythans	ovn_aswad_scythans_lord	lord_traits
	wh2_main_political_party_emp_grudgebringers	ovn_emp_grudgebringers	faction_traits
	wh2_main_political_party_vor_emp_grudgebringers	ovn_emp_grudgebringers_vor	faction_traits
	wh2_main_political_party_emp_grudgebringers	ovn_emp_grudgebringers_lord	lord_traits
	wh2_main_political_party_vor_emp_grudgebringers	ovn_emp_grudgebringers_vor_lord	lord_traits
	wh2_main_political_party_nor_trollz	ovn_nor_trollz	faction_traits
	wh2_main_political_party_nor_trollz	ovn_nor_trollz_lord	lord_traits
	wh2_main_political_party_amz_amazons	ovn_amz_amazons	faction_traits
	wh2_main_political_party_amz_amazons	ovn_amz_amazons_lord	lord_traits
	wh2_main_political_party_wef_treeblood	ovn_wef_treeblood	faction_traits
	wh2_main_political_party_wef_treeblood	ovn_wef_treeblood_lord	lord_traits
	wh2_main_political_party_emp_the_moot	ovn_emp_the_moot	faction_traits
	wh2_main_political_party_emp_the_moot	ovn_emp_the_moot_lord	lord_traits
	wh2_main_political_party_vor_tmb_the_sentinels	vor_tmb_the_sentinels	faction_traits
	wh2_main_political_party_vor_tmb_the_sentinels	vor_tmb_the_sentinels_lord	lord_traits
	wh2_main_political_party_tmb_the_sentinels	tmb_the_sentinels	faction_traits
	wh2_main_political_party_tmb_the_sentinels	tmb_the_sentinels_lord	lord_traits
	wh2_main_political_party_nor_goromadny_tribe	ovn_fimir	faction_traits
	wh2_main_political_party_nor_goromadny_tribe	ovn_fimir_lord	lord_traits
	wh2_main_political_party_nor_naglfarlings	ovn_warp	faction_traits
	wh2_main_political_party_nor_naglfarlings	ovn_warp_lord	lord_traits
	wh2_main_political_party_hef_citadel_of_dusk	ovn_hef_citadel_of_dusk_leader	lord_traits
	wh2_main_political_party_hef_citadel_of_dusk	ovn_hef_citadel_of_dusk_faction	faction_traits
	wh2_main_political_party_vor_hef_citadel_of_dusk	ovn_vor_hef_citadel_of_dusk_leader	lord_traits
	wh2_main_political_party_vor_hef_citadel_of_dusk	ovn_vor_hef_citadel_of_dusk_faction	faction_traits
	wh_main_political_party_vmp_templehof	templehof_lord	lord_traits
	wh_main_political_party_vmp_templehof	templehof_faction	faction_traits
	wh2_main_political_party_vor_arb_caliphate_of_araby	ovn_vor_caliphate_of_araby	faction_traits
	wh2_main_political_party_vor_arb_caliphate_of_araby	ovn_vor_caliphate_of_araby_lord	lord_traits
	wh2_main_political_party_vor_amz_amazons	ovn_vor_amz_amazons	faction_traits
	wh2_main_political_party_vor_amz_amazons	ovn_vor_amz_amazons_lord	lord_traits
	wh2_main_political_party_vor_arb_aswad_scythans	ovn_vor_aswad_scythans	faction_traits
	wh2_main_political_party_vor_arb_aswad_scythans	ovn_vor_aswad_scythans_lord	lord_traits
