building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_settlement_major_5	92112645	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112646	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112647	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	92112648	ovn_boglar
wh_main_nor_settlement_major_4_coast	92112649	ovn_boglar
wh_main_nor_settlement_major_2	92112650	ovn_boglar
wh_main_nor_settlement_major_5	92112651	ovn_boglar
wh_main_nor_settlement_major_3	92112652	ovn_boglar
wh_main_nor_settlement_major_4	92112653	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112654	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	92112655	ovn_boglar
wh_main_nor_settlement_major_4	92112656	ovn_boglar
wh_main_nor_settlement_major_1_coast	92112657	ovn_boglar
wh_main_nor_settlement_major_5_coast	92112658	ovn_boglar
wh_main_nor_settlement_minor_2_coast	92112659	ovn_boglar
wh_main_nor_settlement_major_3_coast	92112660	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	92112661	ovn_boglar
wh_main_nor_settlement_minor_3_coast	92112662	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112663	ovn_fimm
wh_main_nor_outpost_major_human_2_coast	92112664	ovn_fimm
wh_main_nor_settlement_major_1_coast	92112665	ovn_boglar
wh_main_nor_settlement_major_4	92112666	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112667	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	92112668	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	92112669	ovn_boglar
wh_main_nor_settlement_major_5	92112670	ovn_boglar
wh_main_nor_settlement_major_3_coast	92112671	ovn_boglar
wh_main_nor_settlement_major_5	92112672	ovn_boglar
wh_main_nor_settlement_major_2	92112673	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	92112674	ovn_boglar
wh_main_nor_settlement_major_4	92112675	ovn_boglar
wh_main_nor_settlement_minor_2_coast	92112676	ovn_boglar
wh_main_nor_settlement_minor_2_coast	92112677	ovn_boglar
wh_main_nor_settlement_major_1	92112678	ovn_boglar
wh_main_nor_settlement_major_2	92112679	ovn_boglar
wh_main_nor_settlement_minor_2	92112680	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	92112681	ovn_boglar
wh_main_nor_settlement_major_5	92112682	ovn_boglar
wh_main_nor_settlement_major_2_coast	92112683	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	92112684	ovn_boglar
wh_main_nor_settlement_major_2	92112685	ovn_fimm
wh_main_nor_settlement_minor_2_coast	92112686	ovn_boglar
wh_main_nor_settlement_major_3	92112687	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112688	ovn_shearl
wh_main_nor_settlement_minor_2	92112689	ovn_boglar
wh_main_nor_settlement_minor_1	92112690	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	92112691	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	92112692	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112693	ovn_boglar
wh_main_nor_settlement_major_4	92112694	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	92112695	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	92112696	ovn_boglar
wh_main_nor_settlement_major_4_coast	92112697	ovn_boglar
wh_main_nor_settlement_major_5	92112698	ovn_fimm
wh_main_nor_settlement_major_3	92112699	ovn_boglar
wh_main_nor_settlement_minor_3_coast	92112700	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	92112701	ovn_boglar
wh_main_nor_settlement_major_3	92112702	ovn_fimm
wh_main_nor_settlement_major_4_coast	92112703	ovn_boglar
wh_main_nor_settlement_minor_3	92112704	ovn_boglar
wh_main_nor_settlement_major_3_coast	92112705	ovn_boglar
wh_main_nor_settlement_minor_1	92112706	ovn_boglar
wh_main_nor_outpost_minor_human_2_coast	92112707	ovn_boglar
wh_main_nor_settlement_major_4_coast	92112708	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	92112709	ovn_boglar
wh_main_nor_settlement_major_5	92112710	ovn_shearl
wh_main_nor_settlement_minor_3	92112711	ovn_boglar
wh_main_nor_settlement_major_3_coast	92112712	ovn_fimm
wh_main_nor_settlement_major_1	92112713	ovn_boglar
wh_main_nor_settlement_major_2_coast	92112714	ovn_boglar
wh_main_nor_settlement_minor_1	92112715	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112716	ovn_boglar
wh_main_nor_settlement_major_5	92112717	ovn_shearl
wh_main_nor_outpost_minor_human_1_coast	92112718	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	92112719	ovn_fimm
wh_main_nor_settlement_minor_1	92112720	ovn_boglar
wh_main_nor_outpost_minor_human_2_coast	92112721	ovn_boglar
wh_main_nor_settlement_major_2_coast	92112722	ovn_boglar
wh_main_nor_settlement_minor_1	92112723	ovn_shearl
wh_main_nor_settlement_major_4_coast	92112724	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112725	ovn_boglar
wh_main_nor_settlement_major_2_coast	92112726	ovn_fimm
wh_main_nor_settlement_major_1_coast	92112727	ovn_boglar
wh_main_nor_settlement_major_2_coast	92112728	ovn_shearl
wh_main_nor_settlement_minor_3	92112729	ovn_boglar
wh_main_nor_settlement_major_5_coast	92112730	ovn_boglar
wh_main_nor_settlement_minor_1_coast	92112731	ovn_fimm
wh_main_nor_settlement_major_3_coast	92112732	ovn_mistmor
wh_main_nor_outpost_minor_human_3_coast	92112733	ovn_fimm
wh_main_nor_settlement_major_4_coast	92112734	ovn_fimm
wh_main_nor_settlement_major_5_coast	92112735	ovn_boglar
