building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_settlement_major_5	97000001	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000002	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000003	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	97000004	ovn_boglar
wh_main_nor_settlement_major_4_coast	97000005	ovn_boglar
wh_main_nor_settlement_major_2	97000006	ovn_boglar
wh_main_nor_settlement_major_5	97000007	ovn_boglar
wh_main_nor_settlement_major_3	97000008	ovn_boglar
wh_main_nor_settlement_major_4	97000009	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000010	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	97000011	ovn_boglar
wh_main_nor_settlement_major_4	97000012	ovn_boglar
wh_main_nor_settlement_major_1_coast	97000013	ovn_boglar
wh_main_nor_settlement_major_5_coast	97000014	ovn_boglar
wh_main_nor_settlement_minor_2_coast	97000015	ovn_boglar
wh_main_nor_settlement_major_3_coast	97000016	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	97000017	ovn_boglar
wh_main_nor_settlement_minor_3_coast	97000018	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000019	ovn_fimm
wh_main_nor_outpost_major_human_2_coast	97000020	ovn_fimm
wh_main_nor_settlement_major_1_coast	97000021	ovn_boglar
wh_main_nor_settlement_major_4	97000022	ovn_boglar
wh_main_nor_settlement_minor_1_coast	97000023	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	97000024	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	97000025	ovn_boglar
wh_main_nor_settlement_major_5	97000026	ovn_boglar
wh_main_nor_settlement_major_3_coast	97000027	ovn_boglar
wh_main_nor_settlement_major_5	97000028	ovn_boglar
wh_main_nor_settlement_major_2	97000029	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	97000030	ovn_boglar
wh_main_nor_settlement_major_4	97000031	ovn_boglar
wh_main_nor_settlement_minor_2_coast	97000032	ovn_boglar
wh_main_nor_settlement_minor_2_coast	97000033	ovn_boglar
wh_main_nor_settlement_major_1	97000034	ovn_boglar
wh_main_nor_settlement_major_2	97000035	ovn_boglar
wh_main_nor_settlement_minor_2	97000036	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	97000037	ovn_boglar
wh_main_nor_settlement_major_5	97000038	ovn_boglar
wh_main_nor_settlement_major_2_coast	97000039	ovn_boglar
wh_main_nor_outpost_minor_human_1_coast	97000040	ovn_boglar
wh_main_nor_settlement_major_2	97000041	ovn_fimm
wh_main_nor_settlement_minor_2_coast	97000042	ovn_boglar
wh_main_nor_settlement_major_3	97000043	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000044	ovn_shearl
wh_main_nor_settlement_minor_2	97000045	ovn_boglar
wh_main_nor_settlement_minor_1	97000046	ovn_boglar
wh_main_nor_outpost_major_human_3_coast	97000047	ovn_boglar
wh_main_nor_outpost_minor_human_3_coast	97000048	ovn_fimm
wh_main_nor_settlement_major_5_coast	97000049	ovn_boglar
wh_main_nor_settlement_major_4	97000050	ovn_boglar
wh_main_nor_outpost_major_human_2_coast	97000051	ovn_shearl
wh_main_nor_outpost_major_human_3_coast	97000052	ovn_boglar
wh_main_nor_settlement_major_4_coast	97000053	ovn_boglar
wh_main_nor_settlement_major_5	97000054	ovn_fimm
wh_main_nor_settlement_major_3	97000055	ovn_boglar
wh_main_nor_settlement_minor_3_coast	97000056	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	97000057	ovn_boglar
wh_main_nor_settlement_major_3	97000058	ovn_fimm
wh_main_nor_settlement_major_4_coast	97000059	ovn_boglar
wh_main_nor_settlement_minor_3	97000060	ovn_boglar
wh_main_nor_settlement_major_3_coast	97000061	ovn_boglar
wh_main_nor_settlement_minor_1	97000062	ovn_boglar
wh_main_nor_outpost_minor_human_2_coast	97000063	ovn_boglar
wh_main_nor_settlement_major_4_coast	97000064	ovn_boglar
wh_main_nor_outpost_major_human_1_coast	97000065	ovn_boglar
wh_main_nor_settlement_major_5	97000066	ovn_shearl
wh_main_nor_settlement_minor_3	97000067	ovn_boglar
wh_main_nor_settlement_major_3_coast	97000068	ovn_fimm
