frontend_faction_groups_to_factions_tables	1
faction_group	faction_key	is_major_faction	sort_order	show_in_frontend
destruction	wh2_main_vmp_blood_dragons	false	160	false
destruction	wh2_main_nor_servants_of_fimulneid	false	168	false
destruction	wh2_main_nor_harbingers_of_doom	false	193	false
destruction	wh2_main_nor_rotbloods	false	209	false
order	wh2_main_arb_aswad_scythans	false	112	false
order	wh2_main_arb_caliphate_of_araby	true	111	false
order	wh2_main_arb_flaming_scimitar	false	113	false
order	wh2_main_emp_grudgebringers	false	99	false
order	wh2_main_emp_the_moot	false	98	false
order	wh2_main_amz_amazons	false	27	false
order	wh2_main_nor_albion	false	165	false
destruction	wh2_main_nor_trollz	false	166	false
order	wh2_main_hef_citadel_of_dusk	false	11	false
