technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_nor_trollz	28	troll_tech_nor_creatures_01	tech_dlc08_nor_creatures_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_02	tech_dlc08_nor_creatures_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_03	tech_dlc08_nor_creatures_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_04	tech_dlc08_nor_creatures_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_05	tech_dlc08_nor_creatures_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_06	tech_dlc08_nor_creatures_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_creatures_07	tech_dlc08_nor_creatures_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_01	tech_dlc08_nor_marauders_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_02	tech_dlc08_nor_marauders_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_03	tech_dlc08_nor_marauders_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_04	tech_dlc08_nor_marauders_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_05	tech_dlc08_nor_marauders_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_06	tech_dlc08_nor_marauders_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_marauders_07	tech_dlc08_nor_marauders_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_01	tech_dlc08_nor_nw_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_02	tech_dlc08_nor_nw_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_03	tech_dlc08_nor_nw_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_04	tech_dlc08_nor_nw_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_05	tech_dlc08_nor_nw_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_06	tech_dlc08_nor_nw_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_07	tech_dlc08_nor_nw_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_08	tech_dlc08_nor_nw_08	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_09	tech_dlc08_nor_nw_09	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_10	tech_dlc08_nor_nw_10	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_11	tech_dlc08_nor_nw_11	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_20	tech_dlc08_nor_nw_20	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_nw_21	tech_dlc08_nor_nw_21	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_01	tech_dlc08_nor_other_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_02	tech_dlc08_nor_other_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_03	tech_dlc08_nor_other_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_04	tech_dlc08_nor_other_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_trollz	-2	troll_tech_nor_other_05	tech_dlc08_nor_other_05	nor_mil	0	999999	999999	0		
