unit_variants_colours_tables	3
faction	primary_colour_b	primary_colour_g	primary_colour_r	secondary_colour_b	secondary_colour_g	secondary_colour_r	soldier_type	tertiary_colour_b	tertiary_colour_g	tertiary_colour_r	key	unit_variant	subculture
wh_main_emp_empire	50	100	50	35	35	155	soldier	35	35	155	270589007	halfling_archer	
wh_main_emp_empire	5	5	5	5	5	5	soldier	220	220	220	270589011	sr_ogre	
wh2_main_arb_caliphate_of_araby	160	50	110	160	50	110	soldier	0	0	0	270589020	ovn_cat_knights_ror	
wh2_main_arb_caliphate_of_araby	77	17	16	77	17	16	soldier	0	0	0	270589022	ovn_knights_ror	
wh_main_emp_empire	25	55	25	90	90	90	soldier	90	90	90	270589023	ovn_hlf_ll	
wh2_main_nor_trollz	190	190	190	190	190	190	soldier	190	190	190	270589031	elo_mountain_trolls	
wh2_main_hef_high_elves	175	240	240	175	60	40	soldier	175	60	40	270589032	ovn_hef_inf_spearmen_sapphire	
wh2_main_hef_high_elves	25	25	166	25	25	25	soldier	240	0	20	270589033	ovn_hef_inf_archers_fire	
wh2_main_hef_high_elves	175	25	20	175	60	40	soldier	175	60	40	270589034	ovn_hef_inf_archers_sea	
wh2_main_hef_high_elves	240	240	240	240	240	240	soldier	240	240	240	270589035	ovn_hef_inf_archers_wind	
wh2_main_hef_high_elves	175	240	240	175	25	20	soldier	175	25	20	270589036	ovn_hef_cav_ellyrian_reavers_shore	
wh2_main_hef_high_elves	25	25	175	43	166	200	soldier	20	25	180	270589037	ovn_hef_inf_spearmen_falcon	
wh2_main_emp_the_moot	50	120	145	25	90	120	soldier	70	130	160	270589002	halfling_militia	
wh2_main_emp_the_moot	50	120	145	25	90	120	soldier	70	130	160	270589003	halfling_milittia_arch	
wh2_main_emp_the_moot	190	235	255	35	35	155	soldier	35	75	35	270589004	halfling_warfoot	
wh2_main_emp_the_moot	60	110	75	60	110	75	soldier	200	200	200	270589005	halfling_cock	
wh2_main_emp_the_moot	50	160	140	60	190	200	soldier	220	220	220	270589006	sr_ogre	
wh2_main_emp_the_moot	25	25	25	40	50	80	soldier	25	25	25	270589024	ovn_hlf_ll	
wh2_main_emp_the_moot	50	160	140	60	190	200	soldier	240	240	240	270589025	halfling_cook	
wh2_main_emp_the_moot	50	50	50	40	50	80	soldier	25	25	25	270589026	halfling_thief	
wh2_main_emp_the_moot	240	240	240	240	240	240	soldier	240	240	240	270589027	halfling_cat	
wh2_main_emp_the_moot	50	120	145	25	90	120	soldier	70	130	160	270589028	halfling_spear	
wh2_main_emp_the_moot	230	230	230	230	230	230	soldier	240	240	240	270589029	halfling_cook_ror	
wh2_main_emp_the_moot	240	240	240	240	240	240	soldier	240	240	240	270589030	halfling_cat_ror	
wh2_main_emp_the_moot	60	110	75	60	110	75	soldier	200	200	200	270589031	halfling_archer	
