cai_personality_group_overrides_tables	2
difficulty_handicap	faction_key	personality_group	campaign_key	player_faction	player_subculture	player_culture
1	wh2_main_nor_rotbloods	wh_group_norsca_start_aggressive_easy	main_warhammer			
1	wh2_main_nor_servants_of_fimulneid	wh_group_norsca_start_aggressive_easy	main_warhammer			
0	wh2_main_nor_rotbloods	wh_group_norsca_start_aggressive_easy	main_warhammer			
0	wh2_main_nor_servants_of_fimulneid	wh_group_norsca_start_aggressive_easy	main_warhammer			
-1	wh2_main_nor_rotbloods	wh_group_norsca_start_aggressive	main_warhammer			
-1	wh2_main_nor_servants_of_fimulneid	wh_group_norsca_start_aggressive	main_warhammer			
-2	wh2_main_nor_rotbloods	wh_group_norsca_start_aggressive_hard	main_warhammer			
-2	wh2_main_nor_servants_of_fimulneid	wh_group_norsca_start_aggressive_hard	main_warhammer			
-3	wh2_main_nor_rotbloods	wh_group_norsca_start_aggressive_hard	main_warhammer			
-3	wh2_main_nor_servants_of_fimulneid	wh_group_norsca_start_aggressive_hard	main_warhammer			
