character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_main_skill_node_set_arb_fatandira_battle_02	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_03	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_04	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_05	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_06	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_07	0	wh_main_skill_node_set_arb_fatandira_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_08	0	wh_main_skill_node_set_arb_fatandira_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_09	0	wh_main_skill_node_set_arb_fatandira_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_10	0	wh_main_skill_node_set_arb_fatandira_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_11	0	wh_main_skill_node_set_arb_fatandira_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_12	0	wh_main_skill_node_set_arb_fatandira_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_13	0	wh_main_skill_node_set_arb_fatandira_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_13	0	wh_main_skill_node_set_arb_fatandira_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_13	0	wh_main_skill_node_set_arb_fatandira_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_battle_13	0	wh_main_skill_node_set_arb_fatandira_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_02	0	wh_main_skill_node_set_arb_fatandira_self_ranged_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_03	0	wh_main_skill_node_set_arb_fatandira_self_ranged_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_04	0	wh_main_skill_node_set_arb_fatandira_self_ranged_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_05	0	wh_main_skill_node_set_arb_fatandira_self_ranged_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_06	0	wh_main_skill_node_set_arb_fatandira_self_ranged_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_06	0	wh_main_skill_node_set_arb_fatandira_self_ranged_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_06	0	wh_main_skill_node_set_arb_fatandira_self_ranged_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_self_ranged_06	0	wh_main_skill_node_set_arb_fatandira_self_ranged_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_02	0	wh_main_skill_node_set_arb_fatandira_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_03	0	wh_main_skill_node_set_arb_fatandira_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_04	0	wh_main_skill_node_set_arb_fatandira_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_05	0	wh_main_skill_node_set_arb_fatandira_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_06	0	wh_main_skill_node_set_arb_fatandira_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_06	0	wh_main_skill_node_set_arb_fatandira_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_06	0	wh_main_skill_node_set_arb_fatandira_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_06	0	wh_main_skill_node_set_arb_fatandira_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_07	0	wh_main_skill_node_set_arb_fatandira_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_08	0	wh_main_skill_node_set_arb_fatandira_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_09	0	wh_main_skill_node_set_arb_fatandira_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_10	0	wh_main_skill_node_set_arb_fatandira_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_11	0	wh_main_skill_node_set_arb_fatandira_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_11	0	wh_main_skill_node_set_arb_fatandira_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_11	0	wh_main_skill_node_set_arb_fatandira_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_set_arb_fatandira_campaign_11	0	wh_main_skill_node_set_arb_fatandira_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh2_main_skill_node_arb_fatandira_unique_1_1	0	wh2_main_skill_node_arb_fatandira_unique_0	1	1	0.0	0.0	REQUIRED
