character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
Ancient_Necromancer	wh2_main_effect_magic_vampires_enable_raise_dead_upgraded	character_to_character_own	1	1.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
Ancient_Necromancer	wh_main_effect_magic_vampires_cooldown_raise_dead	character_to_character_own	1	-30.0
Ancient_Necromancer	wh2_main_effect_magic_mod_amount_of_uses_raise_dead	character_to_character_own	2	1.0
Ancient_Necromancer	wh2_main_effect_magic_mod_amount_of_uses_raise_dead	character_to_character_own	3	1.0
Ancient_Necromancer	wh2_main_effect_magic_vampires_enable_raise_dead_upgraded	character_to_character_own	2	1.0
Ancient_Necromancer	wh2_main_effect_magic_vampires_enable_raise_dead_upgraded	character_to_character_own	3	1.0
Ancient_Necromancer	wh2_main_effect_magic_vampires_miscast_reduction_raise_dead_upgraded	character_to_character_own	2	-15.0
Ancient_Necromancer	wh2_main_effect_magic_vampires_miscast_reduction_raise_dead_upgraded	character_to_character_own	3	-15.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-2.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
Ancient_Necromancer	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	2.0
Ancient_Necromancer	wh_main_effect_magic_vampires_cooldown_raise_dead	character_to_character_own	2	-50.0
Ancient_Necromancer	wh_main_effect_magic_vampires_cooldown_raise_dead	character_to_character_own	3	-50.0
Ancient_Necromancer	spawn_ushabti_dread_king	character_to_character_own	3	1.0
Mighty_Warrior_tmb	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	5.0
Mighty_Warrior_tmb	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	10.0
Mighty_Warrior_tmb	wh_main_effect_character_stat_mod_bonus_v_small	character_to_character_own	1	20.0
Mighty_Warrior_tmb	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	8.0
Lord_Of_The_Undead_tmb	wh2_dlc09_effect_tech_melee_attack_increase_tmb_ushabti	general_to_force_own	1	6.0
Lord_Of_The_Undead_tmb	wh2_dlc09_effect_tech_melee_defence_increase_tmb_ushabti	general_to_force_own	1	6.0
Lord_Of_The_Undead_tmb	wh2_dlc09_effect_ammunition_tmb_skeleton_archer	character_to_force_own_factionwide	1	25.0
Lord_Of_The_Undead_tmb	wh2_dlc09_effect_melee_defence_tmb_all_melee_infantry	general_to_force_own	1	4.0
Lord_Of_The_Undead_tmb	wh2_dlc09_effect_morale_tmb_all_skeleton	general_to_force_own	1	8.0
Dark_Lord_Of_Nagash	wh2_dlc09_effect_diplomacy_bonus_tomb_kings_technology	faction_to_faction_own_unseen	1	20.0
Dark_Lord_Of_Nagash	wh2_main_effect_magic_vampires_enable_gaze_of_nagash_upgraded	character_to_character_own	1	1.0
Dark_Lord_Of_Nagash	wh_main_effect_magic_vampires_cooldown_gaze_of_nagash	character_to_character_own	1	-30.0
Dark_Lord_Of_Nagash	wh2_main_effect_magic_vampires_enable_gaze_of_nagash_upgraded	character_to_character_own	2	1.0
Dark_Lord_Of_Nagash	wh2_main_effect_magic_vampires_miscast_reduction_gaze_of_nagash_upgraded	character_to_character_own	2	-15.0
Dark_Lord_Of_Nagash	wh2_main_effect_magic_vampires_reduce_wom_cost_gaze_of_nagash	character_to_character_own	2	-2.0
Dark_Lord_Of_Nagash	wh2_main_effect_magic_vampires_reduce_wom_cost_gaze_of_nagash_upgraded	character_to_character_own	2	-3.0
Dark_Lord_Of_Nagash	wh_main_effect_magic_vampires_cooldown_gaze_of_nagash	character_to_character_own	2	-50.0
Dark_Lord_Of_Nagash	wh2_dlc09_effect_diplomacy_bonus_tomb_kings_technology	faction_to_faction_own_unseen	2	30.0
Dread_Aura	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	7.0
Dread_Aura	Dread_Aura	character_to_character_own	1	7.0
Dread_Aura	wh2_dlc09_effect_tech_melee_defence_increase_tmb_tomb_guard	general_to_force_own	1	5.0
Dread_Aura	wh2_dlc09_effect_weapon_damage_tmb_ushabti	general_to_force_own	1	5.0
Dread_Aura	wh2_dlc09_effect_armour_tmb_all_melee_infantry	general_to_force_own	1	9.0
Dread_Aura	wh2_dlc09_effect_melee_defence_tmb_all_melee_infantry	general_to_force_own	1	9.0
dread_zombie_dragon	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
dread_zombie_dragon	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
dread_zombie_dragon	wh_main_effect_enable_mount_zombie_dragon	character_to_character_own	1	1.0
Soulreaper	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	12.0
Soulreaper	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	10.0
Soulreaper	Summon_Black_Grail_Kinghts	character_to_character_own	1	1.0
dread_king_trait	dread_legion_all_mattk	general_to_force_own	1	6.0
dread_king_trait	dread_legion_all_mdef	general_to_force_own	1	6.0
dread_king_trait	dread_legion_all_phyres	general_to_force_own	1	15.0
dread_king_trait	wh_main_effect_religion_conversion_undeath	character_to_character_own_provincetext	1	3.0
