building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_half_forges_1	ovn_mtl_veh_reaper	0	261500202	0		false
ovn_half_tavern_2	halfling_housewives	0	261500203	0		false
ovn_half_tavern_3	halfling_housewives	0	261500204	0		false
ovn_Animal_Rearing_1	half_pig	0	261500000	0		false
ovn_Animal_Rearing_1	hlf_roast_pig	0	261500001	0		false
ovn_Animal_Rearing_2	ovn_mtl_cav_swine_riders_0	0	261500002	0		false
ovn_Animal_Rearing_2	ovn_mtl_cav_poultry_riders_0	0	261500003	0		false
ovn_Animal_Rearing_2	half_pig	0	261500004	0		false
ovn_Animal_Rearing_2	hlf_roast_pig	0	261500005	0		false
ovn_half_barracks_1	halfling_spear	0	261500006	0		true
ovn_half_barracks_1	elo_bloodhounds	0	261500007	0		true
ovn_half_barracks_1	halfling_milittia_arch	0	261500008	0		true
ovn_half_barracks_1	halfling_militia	0	261500009	0		false
ovn_half_barracks_2	halfling_spear	0	261500010	0		true
ovn_half_barracks_2	halfling_cook	0	261500011	0		true
ovn_half_barracks_2	elo_bloodhounds	0	261500012	0		true
ovn_half_barracks_2	halfling_milittia_arch	0	261500013	0		true
ovn_half_barracks_2	halfling_milittia_great	0	261500014	0		true
ovn_half_barracks_2	halfling_militia	0	261500015	0		false
ovn_half_barracks_3	halfling_spear	0	261500016	0		true
ovn_half_barracks_3	halfling_cook	0	261500017	0		true
ovn_half_barracks_3	halfling_thief	0	261500018	0		true
ovn_half_barracks_3	elo_bloodhounds	0	261500019	0		true
ovn_half_barracks_3	halfling_milittia_arch	0	261500020	0		true
ovn_half_barracks_3	halfling_milittia_great	0	261500021	0		true
ovn_half_barracks_3	elo_supply_wagon	0	261500022	0		true
ovn_half_barracks_3	halfling_militia	0	261500023	0		false
ovn_half_dragon	hlf_baby_dragon	0	261500024	0		false
ovn_half_forges_1	ovn_mtl_art_hotpot	0	261500025	0		true
ovn_half_tavern_1	halfling_inf	0	261500026	0		true
ovn_half_tavern_2	halfling_archer	0	261500027	0		true
ovn_half_tavern_2	halfling_inf	0	261500028	0		true
ovn_half_tavern_3	halfling_archer	0	261500029	0		true
ovn_half_tavern_3	halfling_inf	0	261500030	0		true
ovn_half_tavern_3	sr_ogre	0	261500031	0		true
ovn_half_tavern_3	halfling_warden_great	0	261500032	0		true
ovn_hlf_welf_1	wh2_dlc10_hef_inf_dryads_0	0	261500033	0		true
ovn_hlf_welf_1	halfling_inf	0	261500034	0		true
ovn_hlf_welf_2	wh2_dlc10_hef_mon_treekin_0	0	261500035	0		true
ovn_hlf_welf_2	wh2_dlc10_hef_inf_dryads_0	0	261500036	0		true
ovn_hlf_welf_2	halfling_inf	0	261500037	0		true
ovn_hlf_welf_2	halfling_archer	0	261500038	0		true
ovn_hlf_welf_3	wh2_dlc10_hef_mon_treekin_0	0	261500039	0		true
ovn_hlf_welf_3	wh2_dlc10_hef_mon_treeman_0	0	261500040	0		true
ovn_hlf_welf_3	wh2_dlc10_hef_inf_dryads_0	0	261500041	0		true
ovn_hlf_welf_3	wh2_main_hef_mon_great_eagle	0	261500042	0		true
ovn_hlf_welf_3	halfling_inf	0	261500043	0		true
ovn_hlf_welf_3	halfling_archer	0	261500044	0		true
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	halfling_militia	0	261500045	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	halfling_militia	0	261500046	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	halfling_militia	0	261500047	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	halfling_militia	0	261500048	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	halfling_militia	0	261500049	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	halfling_militia	0	261500050	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	halfling_militia	0	261500051	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	halfling_militia	0	261500052	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	halfling_militia	0	261500053	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_militia	0	261500054	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_militia	0	261500055	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_militia	0	261500056	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	halfling_militia	0	261500057	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_militia	0	261500058	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_militia	0	261500059	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_militia	0	261500060	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	halfling_militia	0	261500061	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_militia	0	261500062	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_militia	0	261500063	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_militia	0	261500064	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	halfling_militia	0	261500065	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_militia	0	261500066	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_militia	0	261500067	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_militia	0	261500068	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_militia	0	261500069	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	halfling_militia	0	261500070	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	halfling_militia	0	261500071	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	halfling_militia	0	261500072	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	halfling_militia	0	261500073	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_militia	0	261500074	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_militia	0	261500075	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_militia	0	261500076	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_militia	0	261500077	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_militia	0	261500078	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_militia	0	261500079	0		false
wh2_main_special_settlement_athel_loren_emp_1	halfling_militia	0	261500080	0		false
wh2_main_special_settlement_athel_loren_emp_2	halfling_militia	0	261500081	0		false
wh2_main_special_settlement_athel_loren_emp_3	halfling_militia	0	261500082	0		false
wh2_main_special_settlement_athel_loren_emp_4	halfling_militia	0	261500083	0		false
wh2_main_special_settlement_athel_loren_emp_5	halfling_militia	0	261500084	0		false
wh2_main_special_settlement_black_crag_emp_1	halfling_militia	0	261500085	0		false
wh2_main_special_settlement_black_crag_emp_2	halfling_militia	0	261500086	0		false
wh2_main_special_settlement_black_crag_emp_3	halfling_militia	0	261500087	0		false
wh2_main_special_settlement_black_crag_emp_4	halfling_militia	0	261500088	0		false
wh2_main_special_settlement_black_crag_emp_5	halfling_militia	0	261500089	0		false
wh2_main_special_settlement_colony_major_other_1	halfling_militia	0	261500090	0		false
wh2_main_special_settlement_colony_major_other_2	halfling_militia	0	261500091	0		false
wh2_main_special_settlement_colony_major_other_3	halfling_militia	0	261500092	0		false
wh2_main_special_settlement_colony_major_other_4	halfling_militia	0	261500093	0		false
wh2_main_special_settlement_colony_major_other_5	halfling_militia	0	261500094	0		false
wh2_main_special_settlement_colony_minor_other_1	halfling_militia	0	261500095	0		false
wh2_main_special_settlement_colony_minor_other_2	halfling_militia	0	261500096	0		false
wh2_main_special_settlement_colony_minor_other_3	halfling_militia	0	261500097	0		false
wh2_main_special_settlement_eight_peaks_emp_1	halfling_militia	0	261500098	0		false
wh2_main_special_settlement_eight_peaks_emp_2	halfling_militia	0	261500099	0		false
