Loc PackedFile	1
key	text	tooltip
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosstart_primary_detail	The Viletide	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosstart_secondary_detail	The power of the Chaos Gods waxes strong, none more so than Nurgle. His noxious blessings spills to his most putrid followers in a scene of pus dribbling boils and rife mutation. A most devout sect, the norscan Rotblood Tribe, emboldened and empowered amass to reek havoc on the world. They have made a pact with the skaven clan Fester and using their ungodly warpstone-powered portal are able to cross vast distances in an instant. This vile tide can be weakened, or sustained if you choose, depending on if Rotblood hold the following settlements.\\n\\n[[img:bullet_chs_corruption]][[/img]][[col:dark_g]] Altar of Spawns[[/col]]\\n[[img:bullet_chs_corruption]][[/img]][[col:dark_g]] Brass Keep[[/col]]\\n[[img:bullet_chs_corruption]][[/img]][[col:dark_g]] Xahutec[[/col]]\\n[[img:bullet_chs_corruption]][[/img]][[col:dark_g]] Serpent's Fang[[/col]]	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawn_primary_detail	The Venom Spreads	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawn_secondary_detail	Word from the Soutlands of rotting warriors reeking havoc in their wake, it is rumoured that the Cult of the Crimson Serpent at Serpent's fang have entered an unholy alliance with the Norscan Rotblood Tribe.	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnvalten_primary_detail	Empire in Flames	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnvalten_secondary_detail	The Empire is in grave danger engulfed by the fanatic hordes of the Rotblood Tribe who spill forth from the portal at the Brass Keep.	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawndwf_primary_detail	Slavers of Zharr-Naggrund	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawndwf_secondary_detail	Strange twisted creatures known as Chaos Dwarfs have appeared en masse from the east. It is their infernal intent to destroy all in their path until only they and the gods of Chaos rule the world. If the Dawi-Zharr are not driven back to the Dark Lands they will enslave all in their way sending them to the work the hellish forges of Zharrduk. They will eventually carve a new Empire of Ash leaving all but a place of smoky darkness.   	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawngrn_primary_detail	Horrors of the Pass	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawngrn_secondary_detail	Across the Worlds Edge Mountains hordes of warriors flood the slopes but these are no Kurgans. The norscan Rotblood tribe spill forth from the Skittergate to fufill their dreams of pestilence and destruction.	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnliz_primary_detail	The Viletide Spews	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnliz_secondary_detail	Legions of unnatural beings break through a once sealed portal, torn asunder at Xahutec the City of Echoes. The cursed ruins long home to evil ever since the Great Catastrophe now spawns the nightmares of mortals. The decaying throngs dread voices rise up in praise of the Rotfather, the arcane battle cries and unholy screams replacing the echoes of the city's fall a millennia ago.	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawndelf_primary_detail	Rising Tide of Bloated Rot	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawndelf_secondary_detail	The Rot spills into the waters off the Bleak Coast; the peoples of Naggarond, Ulthuan and the steaming jungles of Lustria pray the filth doesn't wash onto their shores.	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnkislev_primary_detail	Rotbite	true
event_feed_strings_text_wh_event_feed_string_scripted_event_chaosspawnkislev_secondary_detail	Kislev must face the chaos they now all too well but their foe marches on their ill defended western borders. The rot emanating from the Brass Keep in the decaying Empire.	true
