character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_increase_mobility	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_increase_slave_income	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_hinder_replenishment	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_assassinate	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_damage_walls	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh2_main_skill_node_set_arb_roy_nomad		5.0	wh2_main_skill_node_arb_nomad_campaign_06	5.0		0	0	true
	roy_skill_arb_nomad_agent_actions_dummy	wh2_main_skill_node_set_arb_roy_nomad		8.0	wh2_main_skill_node_arb_nomad_campaign_actions_dummy	0.0		1	0	false
	roy_skill_arb_hero_innate_01	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_01	0.0		0	0	false
	roy_skill_arb_hero_innate_02	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_02	1.0		0	0	false
	roy_skill_arb_hero_innate_03	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_03	2.0		0	0	false
	roy_skill_arb_hero_innate_04	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_04	3.0		0	0	false
	roy_skill_arb_hero_innate_05	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_05	4.0		0	0	false
	roy_skill_arb_hero_innate_06	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_06	5.0		0	0	false
	roy_skill_arb_hero_innate_07	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_07	6.0		0	0	false
	roy_skill_arb_hero_innate_08	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_08	7.0		0	0	false
	roy_skill_arb_hero_innate_09	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_09	8.0		0	0	false
	roy_skill_arb_hero_innate_10	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_10	9.0		0	0	false
	roy_skill_arb_hero_innate_11	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_11	10.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_confident	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_14	13.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_15	14.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_16	15.0		0	0	false
	wh2_main_skill_innate_all_tough	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_17	16.0		0	0	false
	wh2_main_skill_innate_all_strong	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_18	17.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_19	18.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_20	19.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh2_main_skill_node_set_arb_roy_nomad		6.0	wh2_main_skill_node_arb_nomad_innate_21	20.0		0	0	false
	wh_main_skill_all_spy_self_bloody_blade	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_01	0.0		0	0	true
	wh_main_skill_all_spy_self_gutter_fighter_2	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_02	1.0		0	0	true
	wh_main_skill_all_spy_self_elusive	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_03	2.0		0	0	true
	roy_skill_arb_nomad_self_missile_damage	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_04	3.0		0	0	true
	wh_main_skill_all_spy_self_fleet-footed	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_05	4.0		0	0	true
	wh_main_skill_all_spy_self_slippery	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_06	5.0		0	4	true
	wh_main_skill_all_spy_self_opportunist	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_07	6.0		0	0	true
	wh_main_skill_all_spy_self_counter-striker_2	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_08	7.0		0	0	true
	wh_main_skill_all_spy_self_survivalist_2	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_09	8.0		0	0	true
	wh_main_skill_all_spy_self_cornered_rat	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_10	9.0		0	0	true
	wh2_main_skill_skv_trophy_heads_assassin	wh2_main_skill_node_set_arb_roy_nomad		2.0	wh2_main_skill_node_arb_nomad_self_11	10.0		0	4	true
	roy_skill_nomad_mount_warhorse	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_unique_01	0.0		0	0	true
	roy_skill_nomad_jezzail	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_unique_02	1.0		0	1	true
	roy_skill_nomad_mount_assassin	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_unique_03	2.0		0	0	true
	wh_main_skill_all_spy_self_stalker	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_unique_04	3.0		0	0	true
	roy_skill_arb_agent_missile_res	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_immortality	4.0		0	0	true
	wh2_main_skill_all_immortality_hero	wh2_main_skill_node_set_arb_roy_nomad		0.0	wh2_main_skill_node_arb_nomad_unique_05	5.0		0	0	true
	wh2_main_skill_skv_assassin_poison	wh2_main_skill_node_set_arb_roy_nomad		1.0	wh2_main_skill_node_arb_nomad_unique_06	3.0		0	0	true
	roy_skill_arb_nomad_strike_from_the_shadows	wh2_main_skill_node_set_arb_roy_nomad		1.0	wh2_main_skill_node_arb_nomad_unique_07	4.0		0	0	true
