character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
morgan_bernhardt_army_02	0	morgan_bernhardt_army_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_03	0	morgan_bernhardt_army_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_04	0	morgan_bernhardt_army_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_05	0	morgan_bernhardt_army_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_06	0	morgan_bernhardt_army_02	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_06	0	morgan_bernhardt_army_03	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_06	0	morgan_bernhardt_army_04	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_06	0	morgan_bernhardt_army_05	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_07	0	morgan_bernhardt_army_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_08	0	morgan_bernhardt_army_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_09	0	morgan_bernhardt_army_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_10	0	morgan_bernhardt_army_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_army_11	0	morgan_bernhardt_army_07	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_11	0	morgan_bernhardt_army_08	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_11	0	morgan_bernhardt_army_09	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_army_11	0	morgan_bernhardt_army_10	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_02	0	morgan_bernhardt_campaign_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_03	0	morgan_bernhardt_campaign_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_04	0	morgan_bernhardt_campaign_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_05	0	morgan_bernhardt_campaign_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_06	0	morgan_bernhardt_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_06	0	morgan_bernhardt_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_06	0	morgan_bernhardt_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_06	0	morgan_bernhardt_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_07	0	morgan_bernhardt_campaign_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_08	0	morgan_bernhardt_campaign_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_09	0	morgan_bernhardt_campaign_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_10	0	morgan_bernhardt_campaign_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_campaign_11	0	morgan_bernhardt_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_11	0	morgan_bernhardt_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_11	0	morgan_bernhardt_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_campaign_11	0	morgan_bernhardt_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_02	0	morgan_bernhardt_war_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_03	0	morgan_bernhardt_war_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_04	0	morgan_bernhardt_war_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_05	0	morgan_bernhardt_war_01	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_06	0	morgan_bernhardt_war_02	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_06	0	morgan_bernhardt_war_03	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_06	0	morgan_bernhardt_war_04	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_06	0	morgan_bernhardt_war_05	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_07	0	morgan_bernhardt_war_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_08	0	morgan_bernhardt_war_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_09	0	morgan_bernhardt_war_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_10	0	morgan_bernhardt_war_06	1	1	0.0	0.0	REQUIRED
morgan_bernhardt_war_11	0	morgan_bernhardt_war_07	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_11	0	morgan_bernhardt_war_08	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_11	0	morgan_bernhardt_war_09	1	1	0.0	0.0	SUBSET_REQUIRED
morgan_bernhardt_war_11	0	morgan_bernhardt_war_10	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war1_02	0	vladimir_stormbringer_war1_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war1_03	0	vladimir_stormbringer_war1_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war1_04	0	vladimir_stormbringer_war1_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war1_05	0	vladimir_stormbringer_war1_02	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war1_05	0	vladimir_stormbringer_war1_03	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war1_05	0	vladimir_stormbringer_war1_04	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war1_06	0	vladimir_stormbringer_war1_05	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war1_07	0	vladimir_stormbringer_war1_05	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war2_02	0	vladimir_stormbringer_war2_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war2_03	0	vladimir_stormbringer_war2_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war2_04	0	vladimir_stormbringer_war2_01	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war2_05	0	vladimir_stormbringer_war2_02	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war2_05	0	vladimir_stormbringer_war2_03	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war2_05	0	vladimir_stormbringer_war2_04	1	1	0.0	0.0	SUBSET_REQUIRED
vladimir_stormbringer_war2_06	0	vladimir_stormbringer_war2_05	1	1	0.0	0.0	REQUIRED
vladimir_stormbringer_war2_07	0	vladimir_stormbringer_war2_05	1	1	0.0	0.0	REQUIRED
